id,IsFraud
166594,0.00080226245
166595,0.0010856212
166596,0.003666782
166597,0.0012189113
166598,0.0025242176
166599,0.004105519
166600,0.0012203365
166601,0.0019974532
166602,0.001173716
166603,0.0016203022
166604,0.0013813666
166605,0.0016886152
166606,0.0015647694
166607,0.0017774735
166608,0.0040678964
166609,0.002448293
166610,0.0054224124
166611,0.003342241
166612,0.0006243022
166613,0.0023642932
166614,0.0010111015
166615,0.0008238205
166616,0.0012614051
166617,0.0020635044
166618,0.0064118938
166619,0.005752256
166620,0.0060858377
166621,0.003442459
166622,0.0011858366
166623,0.0011382337
166624,0.0039172936
166625,0.01685264
166626,0.0011276358
166627,0.0006977747
166628,0.0012413699
166629,0.0008830597
166630,0.008630732
166631,0.004827087
166632,0.0101717645
166633,0.0009386211
166634,0.0006520747
166635,0.0011817215
166636,0.0014555667
166637,0.044866424
166638,0.001640921
166639,0.0020663026
166640,0.0040781843
166641,0.0009898683
166642,0.0020683547
166643,0.0011277195
166644,0.0017329701
166645,0.0020819393
166646,0.0018637239
166647,0.00074449275
166648,0.010583159
166649,0.002925975
166650,0.0028066505
166651,0.00096703565
166652,0.0006918935
166653,0.0074885157
166654,0.0026182698
166655,0.0022294703
166656,0.0019590168
166657,0.0011785305
166658,0.0067723705
166659,0.0030309083
166660,0.0014753944
166661,0.008178335
166662,0.0033434469
166663,0.0030337884
166664,0.00072091876
166665,0.0021799805
166666,0.002194831
166667,0.002177623
166668,0.0011576727
166669,0.003118121
166670,0.0036990023
166671,0.0020534992
166672,0.0016508137
166673,0.0061662477
166674,0.0022140974
166675,0.0013029731
166676,0.0039121243
166677,0.0024606192
166678,0.0014884014
166679,0.00084247574
166680,0.003983543
166681,0.0011758612
166682,0.002460597
166683,0.0013530949
166684,0.0013279528
166685,0.0018360023
166686,0.0015556967
166687,0.0041755703
166688,0.0013333827
166689,0.00080489466
166690,0.0040209997
166691,0.0007305409
166692,0.0029346978
166693,0.006728895
166694,0.0023189546
166695,0.0021750676
166696,0.024198225
166697,0.003954962
166698,0.00096655625
166699,0.0028670197
166700,0.002609785
166701,0.000806743
166702,0.0034130188
166703,0.001207011
166704,0.00052439113
166705,0.0019238384
166706,0.0010282148
166707,0.00078151055
166708,0.001035071
166709,0.0023335135
166710,0.007585532
166711,0.0012473513
166712,0.0037826316
166713,0.0014807357
166714,0.00081170624
166715,0.00085352175
166716,0.0015222077
166717,0.0007857123
166718,0.005338527
166719,0.004489872
166720,0.001438799
166721,0.0022195578
166722,0.0009890933
166723,0.00070600444
166724,0.0007422829
166725,0.0004320333
166726,0.0023320897
166727,0.0011168336
166728,0.0011676068
166729,0.0009792056
166730,0.001346529
166731,0.0012169895
166732,0.0019861015
166733,0.0043283794
166734,0.0006412544
166735,0.00210865
166736,0.0055978033
166737,0.0031381259
166738,0.00064498105
166739,0.0012122743
166740,0.0014884737
166741,0.0008044691
166742,0.007352109
166743,0.001989418
166744,0.0008879673
166745,0.00080650515
166746,0.0018799272
166747,0.000515487
166748,0.00077905454
166749,0.006980715
166750,0.0014551821
166751,0.0004609623
166752,0.0019601171
166753,0.011670794
166754,0.003805866
166755,0.0065417374
166756,0.0017213991
166757,0.0048092576
166758,0.0017882781
166759,0.001406815
166760,0.0043442585
166761,0.0023942604
166762,0.002684236
166763,0.0007504623
166764,0.0072049536
166765,0.0006295372
166766,0.0039649303
166767,0.0008590233
166768,0.006322379
166769,0.0012120683
166770,0.0022948037
166771,0.00095584436
166772,0.001744154
166773,0.000928112
166774,0.00084793166
166775,0.0012172909
166776,0.0013218782
166777,0.008329028
166778,0.0019935416
166779,0.0011675535
166780,0.019141061
166781,0.0016812745
166782,0.005173198
166783,0.0005080933
166784,0.0008477628
166785,0.00059644587
166786,0.002045137
166787,0.0010717247
166788,0.0013149983
166789,0.0019454216
166790,0.0033907
166791,0.0011386507
166792,0.0010504144
166793,0.0009591797
166794,0.006843538
166795,0.0038476817
166796,0.0010577989
166797,0.0013181168
166798,0.003877269
166799,0.0024098423
166800,0.0012531953
166801,0.0025718366
166802,0.00093303947
166803,0.0021112063
166804,0.010838276
166805,0.0026029057
166806,0.0040428056
166807,0.0010119429
166808,0.0014767599
166809,0.0011143353
166810,0.0012910677
166811,0.0017054116
166812,0.0017049131
166813,0.0014470173
166814,0.0019446199
166815,0.0026665155
166816,0.0012815814
166817,0.0027475674
166818,0.0014172129
166819,0.0015759981
166820,0.009387906
166821,0.0007710235
166822,0.0037879974
166823,0.002014096
166824,0.00084696716
166825,0.0014322781
166826,0.0011463003
166827,0.0013531066
166828,0.0006614553
166829,0.0022790954
166830,0.0021533237
166831,0.0013213468
166832,0.00095338415
166833,0.003235642
166834,0.0009836827
166835,0.0008033637
166836,0.0021358826
166837,0.0013101321
166838,0.0007544998
166839,0.0010152347
166840,0.0017145207
166841,0.0004698643
166842,0.0029265857
166843,0.001144565
166844,0.001290619
166845,0.0013669032
166846,0.0024021056
166847,0.0058772983
166848,0.0026520628
166849,0.0016170748
166850,0.00077034126
166851,0.0011981427
166852,0.0012311542
166853,0.0051215417
166854,0.0027116782
166855,0.0014069758
166856,0.002568156
166857,0.0007289102
166858,0.0033707474
166859,0.0027687713
166860,0.0013210934
166861,0.0022354694
166862,0.0029996734
166863,0.0017077536
166864,0.0009995978
166865,0.0029125314
166866,0.0045389123
166867,0.0013756853
166868,0.0010753454
166869,0.0013374265
166870,0.0040423446
166871,0.001103835
166872,0.000795355
166873,0.003938646
166874,0.0023292967
166875,0.0020194906
166876,0.001148726
166877,0.0014263266
166878,0.0013209148
166879,0.0016079841
166880,0.0022510074
166881,0.0038143236
166882,0.0040738005
166883,0.0061569735
166884,0.0009007985
166885,0.004226527
166886,0.0038786323
166887,0.00063850277
166888,0.00072545593
166889,0.0044288803
166890,0.004541192
166891,0.0017038876
166892,0.0013783022
166893,0.0060837297
166894,0.0012407742
166895,0.0008609015
166896,0.0023019363
166897,0.0019203293
166898,0.0021941003
166899,0.0019073243
166900,0.0022948363
166901,0.0013155588
166902,0.0011644436
166903,0.0028097683
166904,0.0025126752
166905,0.0011928629
166906,0.0012406843
166907,0.00068566867
166908,0.0051472285
166909,0.0028293582
166910,0.0015262587
166911,0.0016688776
166912,0.0018699621
166913,0.0010761997
166914,0.001122554
166915,0.00093371223
166916,0.0011226662
166917,0.00096231943
166918,0.00096982863
166919,0.00090001564
166920,0.00063608267
166921,0.0031394868
166922,0.0018110954
166923,0.0008976142
166924,0.0029007252
166925,0.0035698493
166926,0.004103143
166927,0.00061511796
166928,0.0006266378
166929,0.0013894658
166930,0.0016443
166931,0.0022120734
166932,0.0007199473
166933,0.0022473992
166934,0.0030419943
166935,0.0020908366
166936,0.008709778
166937,0.000886918
166938,0.0032422969
166939,0.00066427985
166940,0.0004138355
166941,0.0037857038
166942,0.0025281818
166943,0.0064846654
166944,0.0010649425
166945,0.00092598546
166946,0.0008846982
166947,0.0016778813
166948,0.0013438924
166949,0.0069939997
166950,0.0010092854
166951,0.0006782341
166952,0.00065433263
166953,0.0016132703
166954,0.019021373
166955,0.0007467897
166956,0.0013634708
166957,0.0008071059
166958,0.0023081922
166959,0.0022489426
166960,0.0024737664
166961,0.0006577273
166962,0.00375632
166963,0.0014268116
166964,0.0015893604
166965,0.0011319268
166966,0.00094060414
166967,0.001342604
166968,0.0009464455
166969,0.0011727756
166970,0.0010444592
166971,0.006652195
166972,0.0027730863
166973,0.0013442335
166974,0.0022138467
166975,0.0020641603
166976,0.0012828503
166977,0.0011301457
166978,0.0008196591
166979,0.0014809734
166980,0.0028486915
166981,0.0010624051
166982,0.0021683045
166983,0.0017725013
166984,0.0007160914
166985,0.001075468
166986,0.0010131974
166987,0.002733538
166988,0.0035992807
166989,0.0014516956
166990,0.003576829
166991,0.0019330048
166992,0.0025735546
166993,0.0013527354
166994,0.0027446826
166995,0.00070431636
166996,0.0006313289
166997,0.0019611125
166998,0.0036898437
166999,0.00374946
167000,0.0012405023
167001,0.00957629
167002,0.0012347825
167003,0.0012551593
167004,0.0016406844
167005,0.0030566019
167006,0.0006454493
167007,0.007092643
167008,0.0016930711
167009,0.0037534107
167010,0.0010561937
167011,0.0006961291
167012,0.00050359906
167013,0.0013506075
167014,0.004577887
167015,0.0014045414
167016,0.0031016145
167017,0.0046969564
167018,0.0035659873
167019,0.0036324249
167020,0.0018732009
167021,0.0031377398
167022,0.0038469764
167023,0.007910771
167024,0.0020872033
167025,0.0070598833
167026,0.00815638
167027,0.0061658737
167028,0.003756024
167029,0.0058951415
167030,0.0063574202
167031,0.0034015796
167032,0.0073746266
167033,0.0060079596
167034,0.0044798595
167035,0.002011977
167036,0.0045226486
167037,0.0028160266
167038,0.0041666063
167039,0.0043858835
167040,0.0037538798
167041,0.005806687
167042,0.003959454
167043,0.007145985
167044,0.0066723656
167045,0.0032572919
167046,0.008487787
167047,0.00477088
167048,0.006718434
167049,0.004599709
167050,0.0019630091
167051,0.00437056
167052,0.0045704157
167053,0.0029157263
167054,0.001591588
167055,0.0020757527
167056,0.003515799
167057,0.010512695
167058,0.0015492295
167059,0.0034142097
167060,0.0047418526
167061,0.00435807
167062,0.0039812033
167063,0.001059742
167064,0.0022841827
167065,0.0009444229
167066,0.001293631
167067,0.0013387678
167068,0.0023846773
167069,0.0010805792
167070,0.0025156622
167071,0.0022360235
167072,0.0021628735
167073,0.004395515
167074,0.003404555
167075,0.0017144718
167076,0.003621391
167077,0.0034781746
167078,0.00094623823
167079,0.0028539912
167080,0.0005772887
167081,0.0020702572
167082,0.0016831869
167083,0.0017012828
167084,0.0016308703
167085,0.0009625578
167086,0.0035012367
167087,0.002065757
167088,0.0011945872
167089,0.000861029
167090,0.008162789
167091,0.0014600619
167092,0.0009963566
167093,0.0014253788
167094,0.0016093274
167095,0.026060637
167096,0.0012628015
167097,0.0012735237
167098,0.0012609547
167099,0.0014605013
167100,0.0006922619
167101,0.0029927278
167102,0.0008831704
167103,0.00095022237
167104,0.0035703767
167105,0.00078885886
167106,0.0005408595
167107,0.0008491816
167108,0.0009809845
167109,0.0013295119
167110,0.0016606142
167111,0.0013521712
167112,0.0022569837
167113,0.0012708978
167114,0.0011092172
167115,0.0013638858
167116,0.0020176778
167117,0.0018275575
167118,0.0016355796
167119,0.0015261715
167120,0.0053771595
167121,0.0023176696
167122,0.00030165736
167123,0.008200617
167124,0.0008918623
167125,0.0023902967
167126,0.0007081564
167127,0.00086465274
167128,0.0006684733
167129,0.0008416605
167130,0.0010144826
167131,0.0011723987
167132,0.000842216
167133,0.0014075643
167134,0.0009164551
167135,0.0055866023
167136,0.0017922992
167137,0.002942919
167138,0.0006718004
167139,0.0020937705
167140,0.002327157
167141,0.0007753282
167142,0.002725593
167143,0.0012340982
167144,0.001159909
167145,0.0010721213
167146,0.0013034149
167147,0.00097293546
167148,0.0019432155
167149,0.047280796
167150,0.008536397
167151,0.0016632155
167152,0.0006276072
167153,0.0020923116
167154,0.0022547343
167155,0.002952753
167156,0.0005980626
167157,0.0009598594
167158,0.004258249
167159,0.0064334464
167160,0.0012958137
167161,0.0026839222
167162,0.0027085105
167163,0.0020546634
167164,0.0012035221
167165,0.0012561333
167166,0.001442552
167167,0.00093815045
167168,0.004787559
167169,0.001598576
167170,0.0010724815
167171,0.0018950439
167172,0.0010477174
167173,0.0018195828
167174,0.0013313042
167175,0.0021243698
167176,0.0010315595
167177,0.0012109898
167178,0.0014809014
167179,0.0035127767
167180,0.0013405476
167181,0.0027298422
167182,0.001533414
167183,0.0011196773
167184,0.004556075
167185,0.0009124611
167186,0.0012827269
167187,0.0013761898
167188,0.0013755371
167189,0.0014815439
167190,0.002032925
167191,0.0008965612
167192,0.000916546
167193,0.0019974473
167194,0.0022427037
167195,0.0010740862
167196,0.0041296007
167197,0.0011421982
167198,0.003223419
167199,0.0006295921
167200,0.0014851049
167201,0.003974134
167202,0.00080981577
167203,0.00065886823
167204,0.0007699031
167205,0.0026788611
167206,0.0017841375
167207,0.002058114
167208,0.0006957378
167209,0.003810832
167210,0.00072594977
167211,0.00084982
167212,0.000798332
167213,0.00052178896
167214,0.001210619
167215,0.0015322523
167216,0.001590801
167217,0.0014609339
167218,0.0012775882
167219,0.0010330166
167220,0.0031832382
167221,0.0009970787
167222,0.00791488
167223,0.0009692448
167224,0.0013403652
167225,0.0009310259
167226,0.001955587
167227,0.007198073
167228,0.0009328461
167229,0.0018564123
167230,0.0017051963
167231,0.0019356173
167232,0.0014353463
167233,0.0016593349
167234,0.00064631907
167235,0.0055334982
167236,0.0013628068
167237,0.0008275964
167238,0.00068383105
167239,0.0009296298
167240,0.005291057
167241,0.003390318
167242,0.002645803
167243,0.0030021945
167244,0.0015862513
167245,0.002270029
167246,0.00081260974
167247,0.0015869287
167248,0.0014003483
167249,0.003988556
167250,0.0020879584
167251,0.0010918784
167252,0.00388126
167253,0.001281444
167254,0.0009258104
167255,0.0010024031
167256,0.0018401624
167257,0.0020362504
167258,0.001959122
167259,0.0022381404
167260,0.0011761485
167261,0.0004860858
167262,0.00068516383
167263,0.003055672
167264,0.0023575928
167265,0.0008805412
167266,0.00051810493
167267,0.0018004127
167268,0.0023580706
167269,0.0017145966
167270,0.00574493
167271,0.00063102454
167272,0.0020517549
167273,0.00082893216
167274,0.000668251
167275,0.0026818935
167276,0.0013574059
167277,0.001569727
167278,0.0014953506
167279,0.0015043813
167280,0.00225094
167281,0.001180178
167282,0.0011680335
167283,0.0010628257
167284,0.010987751
167285,0.016594268
167286,0.0006972446
167287,0.00184148
167288,0.0007896094
167289,0.0037527354
167290,0.0005297976
167291,0.001585882
167292,0.00058696984
167293,0.0012257426
167294,0.0007966715
167295,0.0009072933
167296,0.0022634184
167297,0.001375967
167298,0.00063350116
167299,0.002979518
167300,0.0005446398
167301,0.0015456385
167302,0.0011056989
167303,0.0019729196
167304,0.0007094567
167305,0.0014575052
167306,0.0017542453
167307,0.0012643846
167308,0.003404702
167309,0.0008185234
167310,0.004547173
167311,0.0020076213
167312,0.001983972
167313,0.0007452981
167314,0.0010947766
167315,0.0021458543
167316,0.0021140128
167317,0.0050120177
167318,0.0011070606
167319,0.0019328402
167320,0.0017530759
167321,0.0029354428
167322,0.0018769044
167323,0.00101686
167324,0.0023333603
167325,0.0030248454
167326,0.0006808206
167327,0.0019069441
167328,0.0020920476
167329,0.000696853
167330,0.0029999486
167331,0.00138402
167332,0.0012504447
167333,0.004937716
167334,0.0036757542
167335,0.0017011418
167336,0.0011562802
167337,0.0018779982
167338,0.0006277532
167339,0.0006635911
167340,0.0004673855
167341,0.0020146184
167342,0.001967828
167343,0.0018336549
167344,0.0025678717
167345,0.0059237806
167346,0.0009799332
167347,0.0020433413
167348,0.009784616
167349,0.00060825737
167350,0.0012274582
167351,0.0010097409
167352,0.00041824847
167353,0.0040187165
167354,0.0036200562
167355,0.0009128077
167356,0.0020906734
167357,0.00083665486
167358,0.033179265
167359,0.00064333325
167360,0.0018274602
167361,0.083885856
167362,0.00090582925
167363,0.05807717
167364,0.0011285035
167365,0.0101332
167366,0.00185954
167367,0.0019884186
167368,0.0025999893
167369,0.001204677
167370,0.0033873338
167371,0.0021847184
167372,0.0011814941
167373,0.002365471
167374,0.002300988
167375,0.0010106821
167376,0.0005686437
167377,0.0013996037
167378,0.002597116
167379,0.0011446364
167380,0.0013822358
167381,0.00087942515
167382,0.0011968875
167383,0.0027848447
167384,0.003034002
167385,0.0007896025
167386,0.0012228109
167387,0.0009997069
167388,0.022096714
167389,0.000877062
167390,0.003403604
167391,0.0021859517
167392,0.00062365667
167393,0.0005046762
167394,0.0034446109
167395,0.0011281982
167396,0.0009464939
167397,0.004151413
167398,0.0009394675
167399,0.0019352481
167400,0.0010866926
167401,0.001783308
167402,0.0012608928
167403,0.0006683742
167404,0.001564777
167405,0.00077304634
167406,0.0015581443
167407,0.0005509151
167408,0.0011157815
167409,0.0017016657
167410,0.0012276565
167411,0.0009122917
167412,0.001386363
167413,0.0010016579
167414,0.0017782528
167415,0.0006477248
167416,0.0013293294
167417,0.0007661913
167418,0.0028014516
167419,0.0007878833
167420,0.0008160959
167421,0.0008704561
167422,0.0017163343
167423,0.0010751479
167424,0.012839405
167425,0.0007896534
167426,0.0025378487
167427,0.0036540732
167428,0.008590938
167429,0.0023147243
167430,0.00071482937
167431,0.0036704857
167432,0.0015394469
