id,IsFraud
171561,0.54
171562,0.65
171563,0.45
171564,0.55
171565,0.47
171566,0.53
171567,0.46
171568,0.34
171569,0.5
171570,0.46
171571,0.72
171572,0.36
171573,0.34
171574,0.37
171575,0.36
171576,0.45
171577,0.6
171578,0.64
171579,0.56
171580,0.62
171581,0.51
171582,0.27
171583,0.43
171584,0.58
171585,0.78
171586,0.68
171587,0.4
171588,0.6
171589,0.37
171590,0.42
171591,0.4
171592,0.42
171593,0.65
171594,0.28
171595,0.68
171596,0.65
171597,0.74
171598,0.69
171599,0.63
171600,0.59
171601,0.84
171602,0.47
171603,0.38
171604,0.33
171605,0.57
171606,0.73
171607,0.49
171608,0.55
171609,0.37
171610,0.73
171611,0.7
171612,0.67
171613,0.87
171614,0.79
171615,0.61
171616,0.45
171617,0.65
171618,0.48
171619,0.45
171620,0.48
171621,0.46
171622,0.39
171623,0.46
171624,0.53
171625,0.41
171626,0.22
171627,0.69
171628,0.56
171629,0.17
171630,0.51
171631,0.58
171632,0.18
171633,0.65
171634,0.8
171635,0.45
171636,0.6
171637,0.67
171638,0.62
171639,0.5
171640,0.64
171641,0.74
171642,0.59
171643,0.71
171644,0.66
171645,0.63
171646,0.67
171647,0.54
171648,0.72
171649,0.65
171650,0.57
171651,0.51
171652,0.73
171653,0.77
171654,0.75
171655,0.62
171656,0.63
171657,0.65
171658,0.56
171659,0.71
171660,0.21
171661,0.53
171662,0.47
171663,0.74
171664,0.53
171665,0.76
171666,0.65
171667,0.61
171668,0.67
171669,0.56
171670,0.44
171671,0.76
171672,0.77
171673,0.68
171674,0.49
171675,0.57
171676,0.49
171677,0.5
171678,0.79
171679,0.6
171680,0.5
171681,0.77
171682,0.64
171683,0.71
171684,0.56
171685,0.47
171686,0.59
171687,0.65
171688,0.65
171689,0.46
171690,0.59
171691,0.49
171692,0.44
171693,0.42
171694,0.83
171695,0.64
171696,0.71
171697,0.47
171698,0.61
171699,0.63
171700,0.73
171701,0.54
171702,0.5
171703,0.59
171704,0.7
171705,0.73
171706,0.71
171707,0.64
171708,0.75
171709,0.66
171710,0.67
171711,0.7
171712,0.58
171713,0.56
171714,0.68
171715,0.84
171716,0.6
171717,0.34
171718,0.61
171719,0.63
171720,0.63
171721,0.71
171722,0.56
171723,0.51
171724,0.65
171725,0.72
171726,0.62
171727,0.69
171728,0.63
171729,0.75
171730,0.65
171731,0.56
171732,0.73
171733,0.63
171734,0.65
171735,0.46
171736,0.42
171737,0.66
171738,0.58
171739,0.49
171740,0.2
171741,0.68
171742,0.31
171743,0.56
171744,0.49
171745,0.63
171746,0.41
171747,0.53
171748,0.44
171749,0.49
171750,0.48
171751,0.64
171752,0.49
171753,0.64
171754,0.24
171755,0.6
171756,0.69
171757,0.52
171758,0.52
171759,0.81
171760,0.4
171761,0.56
171762,0.53
171763,0.57
171764,0.54
171765,0.48
171766,0.25
171767,0.67
171768,0.7
171769,0.4
171770,0.56
171771,0.51
171772,0.48
171773,0.47
171774,0.47
171775,0.68
171776,0.76
171777,0.51
171778,0.66
171779,0.66
171780,0.74
171781,0.23
171782,0.3
171783,0.72
171784,0.63
171785,0.44
171786,0.71
171787,0.7
171788,0.41
171789,0.77
171790,0.43
171791,0.37
171792,0.69
171793,0.46
171794,0.46
171795,0.51
171796,0.66
171797,0.61
171798,0.54
171799,0.65
171800,0.61
171801,0.42
171802,0.41
171803,0.72
171804,0.25
171805,0.58
171806,0.59
171807,0.77
171808,0.39
171809,0.72
171810,0.59
171811,0.38
171812,0.76
171813,0.52
171814,0.74
171815,0.42
171816,0.66
171817,0.27
171818,0.58
171819,0.65
171820,0.49
171821,0.63
171822,0.31
171823,0.52
171824,0.47
171825,0.43
171826,0.43
171827,0.41
171828,0.9
171829,0.72
171830,0.4
171831,0.52
171832,0.56
171833,0.51
171834,0.61
171835,0.42
171836,0.4
171837,0.33
171838,0.49
171839,0.25
171840,0.43
171841,0.74
171842,0.81
171843,0.64
171844,0.81
171845,0.65
171846,0.62
171847,0.62
171848,0.75
171849,0.4
171850,0.71
171851,0.46
171852,0.8
171853,0.76
171854,0.53
171855,0.47
171856,0.65
171857,0.62
171858,0.51
171859,0.61
171860,0.86
171861,0.65
171862,0.59
171863,0.51
171864,0.27
171865,0.41
171866,0.43
171867,0.48
171868,0.51
171869,0.26
171870,0.76
171871,0.32
171872,0.47
171873,0.45
171874,0.49
171875,0.27
171876,0.64
171877,0.54
171878,0.61
171879,0.43
171880,0.56
171881,0.77
171882,0.62
171883,0.67
171884,0.42
171885,0.76
171886,0.37
171887,0.74
171888,0.49
171889,0.59
171890,0.44
171891,0.64
171892,0.5
171893,0.42
171894,0.8
171895,0.54
171896,0.47
171897,0.41
171898,0.79
171899,0.59
171900,0.46
171901,0.61
171902,0.42
171903,0.37
171904,0.56
171905,0.61
171906,0.5
171907,0.37
171908,0.44
171909,0.33
171910,0.41
171911,0.45
171912,0.43
171913,0.44
171914,0.59
171915,0.34
171916,0.51
171917,0.64
171918,0.49
171919,0.35
171920,0.61
171921,0.33
171922,0.63
171923,0.46
171924,0.76
171925,0.69
171926,0.45
171927,0.63
171928,0.61
171929,0.6
171930,0.66
171931,0.55
171932,0.69
171933,0.77
171934,0.57
171935,0.69
171936,0.59
171937,0.48
171938,0.81
171939,0.39
171940,0.47
171941,0.63
171942,0.53
171943,0.76
171944,0.56
171945,0.59
171946,0.71
171947,0.6
171948,0.67
171949,0.82
171950,0.73
171951,0.73
171952,0.82
171953,0.4
171954,0.51
171955,0.73
171956,0.7
171957,0.43
171958,0.48
171959,0.72
171960,0.64
171961,0.72
171962,0.5
171963,0.38
171964,0.6
171965,0.43
171966,0.43
171967,0.61
171968,0.51
171969,0.52
171970,0.32
171971,0.66
171972,0.72
171973,0.58
171974,0.46
171975,0.65
171976,0.63
171977,0.34
171978,0.29
171979,0.69
171980,0.47
171981,0.54
171982,0.66
171983,0.55
171984,0.71
171985,0.5
171986,0.52
171987,0.49
171988,0.51
171989,0.73
171990,0.46
171991,0.34
171992,0.44
171993,0.52
171994,0.44
171995,0.49
171996,0.69
171997,0.48
171998,0.39
171999,0.42
172000,0.35
172001,0.39
172002,0.41
172003,0.64
172004,0.81
172005,0.6
172006,0.59
172007,0.33
172008,0.55
172009,0.49
172010,0.7
172011,0.37
172012,0.69
172013,0.67
172014,0.55
172015,0.35
172016,0.66
172017,0.32
172018,0.43
172019,0.5
172020,0.67
172021,0.47
172022,0.32
172023,0.51
172024,0.64
172025,0.5
172026,0.77
172027,0.71
172028,0.45
172029,0.68
172030,0.64
172031,0.52
172032,0.52
172033,0.39
172034,0.54
172035,0.58
172036,0.77
172037,0.6
172038,0.39
172039,0.44
172040,0.45
172041,0.76
172042,0.55
172043,0.5
172044,0.63
172045,0.68
172046,0.27
172047,0.66
172048,0.56
172049,0.53
172050,0.37
172051,0.45
172052,0.54
172053,0.6
172054,0.6
172055,0.66
172056,0.55
172057,0.57
172058,0.73
172059,0.46
172060,0.74
172061,0.78
172062,0.66
172063,0.45
172064,0.4
172065,0.28
172066,0.23
172067,0.42
172068,0.58
172069,0.42
172070,0.61
172071,0.48
172072,0.7
172073,0.68
172074,0.55
172075,0.6
172076,0.32
172077,0.4
172078,0.36
172079,0.82
172080,0.38
172081,0.38
172082,0.77
172083,0.35
172084,0.73
172085,0.36
172086,0.5
172087,0.44
172088,0.44
172089,0.87
172090,0.7
172091,0.43
172092,0.68
172093,0.47
172094,0.68
172095,0.42
172096,0.49
172097,0.53
172098,0.74
172099,0.79
172100,0.73
172101,0.47
172102,0.41
172103,0.62
172104,0.42
172105,0.74
172106,0.63
172107,0.68
172108,0.35
172109,0.53
172110,0.56
172111,0.43
172112,0.45
172113,0.61
172114,0.48
172115,0.54
172116,0.6
172117,0.66
172118,0.67
172119,0.51
172120,0.52
172121,0.6
172122,0.57
172123,0.63
172124,0.6
172125,0.56
172126,0.65
172127,0.63
172128,0.47
172129,0.22
172130,0.3
172131,0.63
172132,0.72
172133,0.47
172134,0.55
172135,0.37
172136,0.5
172137,0.48
172138,0.51
172139,0.37
172140,0.33
172141,0.64
172142,0.52
172143,0.59
172144,0.39
172145,0.51
172146,0.43
172147,0.53
172148,0.36
172149,0.5
172150,0.52
172151,0.43
172152,0.63
172153,0.6
172154,0.38
172155,0.63
172156,0.52
172157,0.82
172158,0.62
172159,0.56
172160,0.5
172161,0.68
172162,0.4
172163,0.59
172164,0.26
172165,0.52
172166,0.3
172167,0.56
172168,0.53
172169,0.83
172170,0.56
172171,0.57
172172,0.56
172173,0.52
172174,0.34
172175,0.51
172176,0.51
172177,0.57
172178,0.49
172179,0.36
172180,0.56
172181,0.71
172182,0.32
172183,0.74
172184,0.66
172185,0.55
172186,0.6
172187,0.46
172188,0.47
172189,0.66
172190,0.34
172191,0.61
172192,0.4
172193,0.73
172194,0.35
172195,0.55
172196,0.57
172197,0.29
172198,0.59
172199,0.68
172200,0.42
172201,0.18
172202,0.77
172203,0.76
172204,0.62
172205,0.49
172206,0.38
172207,0.48
172208,0.8
172209,0.52
172210,0.64
172211,0.4
172212,0.28
172213,0.63
172214,0.45
172215,0.79
172216,0.45
172217,0.44
172218,0.31
172219,0.51
172220,0.66
172221,0.67
172222,0.49
172223,0.55
172224,0.44
172225,0.76
172226,0.49
172227,0.66
172228,0.29
172229,0.46
172230,0.45
172231,0.38
172232,0.46
172233,0.48
172234,0.57
172235,0.69
172236,0.46
172237,0.6
172238,0.56
172239,0.42
172240,0.5
172241,0.48
172242,0.46
172243,0.8
172244,0.51
172245,0.56
172246,0.55
172247,0.58
172248,0.48
172249,0.48
172250,0.61
172251,0.43
172252,0.51
172253,0.39
172254,0.51
172255,0.4
172256,0.68
172257,0.76
172258,0.76
172259,0.56
172260,0.37
172261,0.43
172262,0.44
172263,0.47
172264,0.56
172265,0.49
172266,0.55
172267,0.53
172268,0.54
172269,0.36
172270,0.16
172271,0.52
172272,0.65
172273,0.55
172274,0.3
172275,0.33
172276,0.52
172277,0.45
172278,0.54
172279,0.66
172280,0.49
172281,0.46
172282,0.6
172283,0.71
172284,0.47
172285,0.46
172286,0.71
172287,0.44
172288,0.79
172289,0.47
172290,0.18
172291,0.59
172292,0.4
172293,0.29
172294,0.57
172295,0.51
172296,0.29
172297,0.46
172298,0.59
172299,0.62
172300,0.6
172301,0.44
172302,0.44
172303,0.48
172304,0.71
172305,0.4
172306,0.72
172307,0.43
172308,0.59
172309,0.52
172310,0.51
172311,0.67
172312,0.46
172313,0.83
172314,0.57
172315,0.7
172316,0.51
172317,0.41
172318,0.4
172319,0.34
172320,0.48
172321,0.72
172322,0.6
172323,0.55
172324,0.52
172325,0.4
172326,0.59
172327,0.61
172328,0.46
172329,0.41
172330,0.49
172331,0.53
172332,0.24
172333,0.47
172334,0.51
172335,0.59
172336,0.68
172337,0.42
172338,0.4
172339,0.43
172340,0.53
172341,0.46
172342,0.64
172343,0.71
172344,0.77
172345,0.39
172346,0.38
172347,0.38
172348,0.53
172349,0.42
172350,0.69
172351,0.39
172352,0.63
172353,0.3
172354,0.36
172355,0.36
172356,0.39
172357,0.5
172358,0.3
172359,0.65
172360,0.43
172361,0.41
172362,0.64
172363,0.6
172364,0.52
172365,0.54
172366,0.57
172367,0.55
172368,0.52
172369,0.41
172370,0.81
172371,0.37
172372,0.43
172373,0.5
172374,0.4
172375,0.37
172376,0.37
172377,0.43
172378,0.39
172379,0.57
172380,0.44
172381,0.75
172382,0.6
172383,0.66
172384,0.49
172385,0.49
172386,0.47
172387,0.57
172388,0.64
172389,0.58
172390,0.38
172391,0.5
172392,0.42
172393,0.42
172394,0.34
172395,0.33
172396,0.71
172397,0.6
172398,0.46
172399,0.53
172400,0.47
172401,0.47
172402,0.63
172403,0.49
172404,0.27
172405,0.49
172406,0.5
172407,0.48
172408,0.57
172409,0.51
172410,0.7
172411,0.59
172412,0.49
172413,0.72
172414,0.66
172415,0.47
172416,0.56
172417,0.65
172418,0.36
172419,0.48
172420,0.46
172421,0.59
172422,0.48
172423,0.56
172424,0.51
172425,0.58
172426,0.62
172427,0.31
172428,0.48
172429,0.43
172430,0.5
172431,0.72
172432,0.58
172433,0.37
172434,0.49
172435,0.51
172436,0.62
172437,0.48
172438,0.62
172439,0.72
172440,0.42
172441,0.35
172442,0.58
172443,0.64
172444,0.39
172445,0.51
172446,0.58
172447,0.68
172448,0.5
172449,0.48
172450,0.54
172451,0.47
172452,0.38
172453,0.48
172454,0.76
172455,0.45
172456,0.12
172457,0.47
172458,0.43
172459,0.53
172460,0.39
172461,0.41
172462,0.74
172463,0.46
172464,0.38
172465,0.43
172466,0.62
172467,0.62
172468,0.7
172469,0.57
172470,0.31
172471,0.38
172472,0.6
172473,0.46
172474,0.35
172475,0.53
172476,0.67
172477,0.47
172478,0.43
172479,0.37
172480,0.57
172481,0.43
172482,0.45
172483,0.62
172484,0.31
172485,0.68
172486,0.65
172487,0.26
172488,0.5
172489,0.56
172490,0.61
172491,0.62
172492,0.51
172493,0.44
172494,0.66
172495,0.53
172496,0.46
172497,0.42
172498,0.57
172499,0.37
172500,0.4
172501,0.6
172502,0.65
172503,0.56
172504,0.72
172505,0.42
172506,0.47
172507,0.39
172508,0.44
172509,0.52
172510,0.48
172511,0.69
172512,0.48
172513,0.44
172514,0.32
172515,0.43
172516,0.41
172517,0.6
172518,0.51
172519,0.59
172520,0.41
172521,0.53
172522,0.71
172523,0.49
172524,0.44
172525,0.66
172526,0.52
172527,0.44
172528,0.52
172529,0.64
172530,0.79
172531,0.56
172532,0.46
172533,0.21
172534,0.54
172535,0.44
172536,0.39
172537,0.57
172538,0.47
172539,0.36
172540,0.66
172541,0.64
172542,0.65
172543,0.77
172544,0.39
172545,0.59
172546,0.72
172547,0.59
172548,0.43
172549,0.19
172550,0.52
172551,0.5
172552,0.5
172553,0.63
172554,0.52
172555,0.45
172556,0.65
172557,0.61
172558,0.7
172559,0.45
172560,0.72
172561,0.36
172562,0.54
172563,0.51
172564,0.55
172565,0.43
172566,0.43
172567,0.51
172568,0.48
172569,0.55
172570,0.48
172571,0.49
172572,0.53
172573,0.52
172574,0.44
172575,0.8
172576,0.61
172577,0.43
172578,0.66
172579,0.63
172580,0.38
172581,0.41
172582,0.46
172583,0.54
172584,0.55
172585,0.47
172586,0.62
172587,0.39
172588,0.48
172589,0.38
172590,0.35
172591,0.31
172592,0.72
172593,0.5
172594,0.33
172595,0.49
172596,0.45
172597,0.53
172598,0.75
172599,0.25
172600,0.61
172601,0.55
172602,0.54
172603,0.55
172604,0.69
172605,0.56
172606,0.43
172607,0.63
172608,0.43
172609,0.53
172610,0.69
172611,0.38
172612,0.5
172613,0.35
172614,0.27
172615,0.42
172616,0.33
172617,0.62
172618,0.67
172619,0.25
172620,0.54
172621,0.66
172622,0.74
172623,0.37
172624,0.5
172625,0.61
172626,0.43
172627,0.68
172628,0.48
172629,0.24
172630,0.47
172631,0.49
172632,0.65
172633,0.17
172634,0.37
172635,0.38
172636,0.41
172637,0.58
172638,0.48
172639,0.44
172640,0.63
172641,0.42
172642,0.23
172643,0.41
172644,0.15
172645,0.44
172646,0.29
172647,0.41
172648,0.73
172649,0.63
172650,0.54
172651,0.4
172652,0.64
172653,0.54
172654,0.4
172655,0.24
172656,0.53
172657,0.4
172658,0.44
172659,0.43
172660,0.53
172661,0.47
172662,0.4
172663,0.34
172664,0.39
172665,0.74
172666,0.63
172667,0.53
172668,0.58
172669,0.68
172670,0.49
172671,0.41
172672,0.66
172673,0.48
172674,0.3
172675,0.39
172676,0.61
172677,0.62
172678,0.66
172679,0.41
172680,0.49
172681,0.5
172682,0.52
172683,0.44
172684,0.62
172685,0.59
172686,0.78
172687,0.5
172688,0.21
172689,0.41
172690,0.41
172691,0.69
172692,0.44
172693,0.45
172694,0.54
172695,0.47
172696,0.66
172697,0.35
172698,0.66
172699,0.54
172700,0.41
172701,0.44
172702,0.4
172703,0.73
172704,0.66
172705,0.67
172706,0.58
172707,0.59
172708,0.54
172709,0.29
172710,0.54
172711,0.5
172712,0.42
172713,0.41
172714,0.43
172715,0.45
172716,0.74
172717,0.79
172718,0.46
172719,0.3
172720,0.61
172721,0.42
172722,0.57
172723,0.4
172724,0.4
172725,0.53
172726,0.56
172727,0.45
172728,0.17
172729,0.5
172730,0.49
172731,0.5
172732,0.71
172733,0.51
172734,0.46
172735,0.43
172736,0.46
172737,0.57
172738,0.48
172739,0.64
172740,0.45
172741,0.54
172742,0.39
172743,0.38
172744,0.42
172745,0.44
172746,0.25
172747,0.55
172748,0.63
172749,0.56
172750,0.64
172751,0.63
172752,0.52
172753,0.86
172754,0.46
172755,0.33
172756,0.15
172757,0.61
172758,0.67
172759,0.5
172760,0.37
172761,0.5
172762,0.64
172763,0.43
172764,0.43
172765,0.56
172766,0.64
172767,0.48
172768,0.6
172769,0.68
172770,0.63
172771,0.62
172772,0.46
172773,0.4
172774,0.38
172775,0.26
172776,0.23
172777,0.65
172778,0.43
172779,0.3
172780,0.51
172781,0.45
172782,0.55
172783,0.39
172784,0.41
172785,0.26
172786,0.7
172787,0.53
172788,0.81
172789,0.46
172790,0.44
172791,0.66
172792,0.57
172793,0.61
172794,0.35
172795,0.5
172796,0.5
172797,0.45
172798,0.55
172799,0.48
172800,0.48
172801,0.49
172802,0.61
172803,0.73
172804,0.46
172805,0.9
172806,0.43
172807,0.51
172808,0.46
172809,0.68
172810,0.44
172811,0.5
172812,0.56
172813,0.47
172814,0.4
172815,0.59
172816,0.57
172817,0.48
172818,0.48
172819,0.66
172820,0.54
172821,0.5
172822,0.66
172823,0.74
172824,0.51
172825,0.69
172826,0.49
172827,0.35
172828,0.66
172829,0.59
172830,0.6
172831,0.59
172832,0.42
172833,0.51
172834,0.41
172835,0.59
172836,0.64
172837,0.6
172838,0.63
172839,0.44
172840,0.67
172841,0.63
172842,0.45
172843,0.6
172844,0.8
172845,0.5
172846,0.3
172847,0.41
172848,0.61
172849,0.54
172850,0.69
172851,0.73
172852,0.57
172853,0.49
172854,0.7
172855,0.39
172856,0.56
172857,0.55
172858,0.62
172859,0.18
172860,0.43
172861,0.48
172862,0.38
172863,0.55
172864,0.77
172865,0.54
172866,0.49
172867,0.58
172868,0.49
172869,0.68
172870,0.44
172871,0.68
172872,0.51
172873,0.61
172874,0.59
172875,0.54
172876,0.54
172877,0.6
172878,0.41
172879,0.47
172880,0.56
172881,0.51
172882,0.45
172883,0.77
172884,0.53
172885,0.39
172886,0.67
172887,0.3
172888,0.61
172889,0.64
172890,0.55
172891,0.52
172892,0.71
172893,0.57
172894,0.47
172895,0.58
172896,0.4
172897,0.65
172898,0.5
172899,0.45
172900,0.75
172901,0.52
172902,0.52
172903,0.47
172904,0.43
172905,0.57
172906,0.59
172907,0.46
172908,0.65
172909,0.62
172910,0.68
172911,0.77
172912,0.63
172913,0.49
172914,0.59
172915,0.44
172916,0.6
172917,0.45
172918,0.68
172919,0.67
172920,0.79
172921,0.62
172922,0.49
172923,0.46
172924,0.61
172925,0.35
172926,0.45
172927,0.44
172928,0.35
172929,0.5
172930,0.62
172931,0.42
172932,0.51
172933,0.51
172934,0.49
172935,0.59
172936,0.58
172937,0.44
172938,0.46
172939,0.53
172940,0.66
172941,0.55
172942,0.15
172943,0.53
172944,0.63
172945,0.42
172946,0.46
172947,0.58
172948,0.48
172949,0.66
172950,0.63
172951,0.46
172952,0.52
172953,0.46
172954,0.55
172955,0.47
172956,0.49
172957,0.59
172958,0.7
172959,0.62
172960,0.43
172961,0.53
172962,0.23
172963,0.64
172964,0.46
172965,0.5
172966,0.38
172967,0.63
172968,0.52
172969,0.47
172970,0.63
172971,0.4
172972,0.61
172973,0.42
172974,0.35
172975,0.48
172976,0.45
172977,0.42
172978,0.44
172979,0.59
172980,0.46
172981,0.73
172982,0.54
172983,0.55
172984,0.4
172985,0.5
172986,0.51
172987,0.47
172988,0.78
172989,0.51
172990,0.38
172991,0.67
172992,0.53
172993,0.41
172994,0.43
172995,0.46
172996,0.38
172997,0.66
172998,0.56
172999,0.43
173000,0.6
173001,0.48
173002,0.54
173003,0.45
173004,0.6
173005,0.62
173006,0.45
173007,0.46
173008,0.67
173009,0.58
173010,0.63
173011,0.31
173012,0.5
173013,0.43
173014,0.57
173015,0.54
173016,0.65
173017,0.59
173018,0.52
173019,0.42
173020,0.37
173021,0.45
173022,0.3
173023,0.6
173024,0.32
173025,0.29
173026,0.71
173027,0.72
173028,0.55
173029,0.63
173030,0.41
173031,0.38
173032,0.39
173033,0.33
173034,0.42
173035,0.56
173036,0.45
173037,0.48
173038,0.53
173039,0.46
173040,0.48
173041,0.57
173042,0.43
173043,0.49
173044,0.4
173045,0.34
173046,0.51
173047,0.47
173048,0.73
173049,0.42
173050,0.39
173051,0.31
173052,0.47
173053,0.61
173054,0.39
173055,0.51
173056,0.53
173057,0.55
173058,0.43
173059,0.33
173060,0.54
173061,0.51
173062,0.59
173063,0.49
173064,0.49
173065,0.75
173066,0.68
173067,0.44
173068,0.56
173069,0.43
173070,0.59
173071,0.63
173072,0.27
173073,0.61
173074,0.55
173075,0.24
173076,0.51
173077,0.61
173078,0.28
173079,0.64
173080,0.29
173081,0.59
173082,0.18
173083,0.51
173084,0.46
173085,0.57
173086,0.54
173087,0.35
173088,0.28
173089,0.48
173090,0.61
173091,0.53
173092,0.67
173093,0.37
173094,0.61
173095,0.55
173096,0.39
173097,0.53
173098,0.4
173099,0.64
173100,0.54
173101,0.53
173102,0.52
173103,0.55
173104,0.37
173105,0.42
173106,0.2
173107,0.54
173108,0.54
173109,0.61
173110,0.46
173111,0.73
173112,0.35
173113,0.36
173114,0.45
173115,0.46
173116,0.47
173117,0.47
173118,0.5
173119,0.44
173120,0.56
173121,0.6
173122,0.57
173123,0.5
173124,0.32
173125,0.76
173126,0.53
173127,0.6
173128,0.24
173129,0.48
173130,0.47
173131,0.48
173132,0.2
173133,0.4
173134,0.62
173135,0.65
173136,0.58
173137,0.5
173138,0.38
173139,0.58
173140,0.36
173141,0.41
173142,0.46
173143,0.53
173144,0.45
173145,0.48
173146,0.53
173147,0.69
173148,0.52
173149,0.37
173150,0.49
173151,0.44
173152,0.41
173153,0.51
173154,0.35
173155,0.34
173156,0.72
173157,0.52
173158,0.3
173159,0.39
173160,0.49
173161,0.56
173162,0.64
173163,0.63
173164,0.51
173165,0.53
173166,0.48
173167,0.58
173168,0.66
173169,0.51
173170,0.34
173171,0.6
173172,0.31
173173,0.68
173174,0.38
173175,0.22
173176,0.64
173177,0.39
173178,0.49
173179,0.43
173180,0.27
173181,0.62
173182,0.15
173183,0.28
173184,0.42
173185,0.6
173186,0.59
173187,0.38
173188,0.32
173189,0.64
173190,0.45
173191,0.5
173192,0.68
173193,0.52
173194,0.55
173195,0.52
173196,0.42
173197,0.43
173198,0.62
173199,0.58
173200,0.4
173201,0.7
173202,0.61
173203,0.44
173204,0.56
173205,0.34
173206,0.52
173207,0.45
173208,0.48
173209,0.51
173210,0.56
173211,0.68
173212,0.49
173213,0.44
173214,0.33
173215,0.41
173216,0.37
173217,0.66
173218,0.57
173219,0.61
173220,0.32
173221,0.55
173222,0.47
173223,0.32
173224,0.72
173225,0.4
173226,0.46
173227,0.46
173228,0.44
173229,0.5
173230,0.51
173231,0.47
173232,0.41
173233,0.62
173234,0.45
173235,0.58
173236,0.52
173237,0.4
173238,0.48
173239,0.53
173240,0.41
173241,0.71
173242,0.65
173243,0.52
173244,0.57
173245,0.48
173246,0.42
173247,0.35
173248,0.56
173249,0.4
173250,0.41
173251,0.37
173252,0.69
173253,0.57
173254,0.61
173255,0.27
173256,0.53
173257,0.46
173258,0.26
173259,0.32
173260,0.67
173261,0.48
173262,0.52
173263,0.33
173264,0.35
173265,0.56
173266,0.37
173267,0.52
173268,0.59
173269,0.55
173270,0.59
173271,0.31
173272,0.52
173273,0.51
173274,0.49
173275,0.52
173276,0.41
173277,0.78
173278,0.49
173279,0.43
173280,0.43
173281,0.43
173282,0.23
173283,0.52
173284,0.73
173285,0.36
173286,0.57
173287,0.73
173288,0.38
173289,0.58
173290,0.5
173291,0.63
173292,0.59
173293,0.25
173294,0.44
173295,0.45
173296,0.58
173297,0.41
173298,0.51
173299,0.3
173300,0.56
173301,0.67
173302,0.49
173303,0.5
173304,0.48
173305,0.26
173306,0.47
173307,0.58
173308,0.7
173309,0.46
173310,0.41
173311,0.77
173312,0.47
173313,0.46
173314,0.39
173315,0.3
173316,0.44
173317,0.52
173318,0.59
173319,0.48
173320,0.57
173321,0.49
173322,0.72
173323,0.53
173324,0.45
173325,0.46
173326,0.53
173327,0.39
173328,0.42
173329,0.57
173330,0.44
173331,0.5
173332,0.64
173333,0.18
173334,0.41
173335,0.48
173336,0.39
173337,0.58
173338,0.32
173339,0.46
173340,0.72
173341,0.32
173342,0.26
173343,0.44
