id,IsFraud
161473,0.39
161474,0.55
161475,0.67
161476,0.67
161477,0.58
161478,0.45
161479,0.63
161480,0.53
161481,0.4
161482,0.37
161483,0.59
161484,0.6
161485,0.41
161486,0.49
161487,0.48
161488,0.5
161489,0.33
161490,0.71
161491,0.55
161492,0.47
161493,0.56
161494,0.47
161495,0.62
161496,0.55
161497,0.5
161498,0.37
161499,0.37
161500,0.49
161501,0.51
161502,0.41
161503,0.64
161504,0.59
161505,0.61
161506,0.25
161507,0.59
161508,0.51
161509,0.55
161510,0.53
161511,0.48
161512,0.51
161513,0.54
161514,0.47
161515,0.36
161516,0.52
161517,0.45
161518,0.53
161519,0.45
161520,0.35
161521,0.63
161522,0.4
161523,0.73
161524,0.63
161525,0.45
161526,0.65
161527,0.62
161528,0.46
161529,0.36
161530,0.52
161531,0.67
161532,0.53
161533,0.41
161534,0.57
161535,0.34
161536,0.66
161537,0.63
161538,0.18
161539,0.6
161540,0.66
161541,0.37
161542,0.41
161543,0.75
161544,0.62
161545,0.51
161546,0.47
161547,0.49
161548,0.68
161549,0.51
161550,0.49
161551,0.83
161552,0.51
161553,0.43
161554,0.58
161555,0.37
161556,0.73
161557,0.39
161558,0.5
161559,0.47
161560,0.63
161561,0.27
161562,0.35
161563,0.58
161564,0.48
161565,0.53
161566,0.66
161567,0.52
161568,0.45
161569,0.4
161570,0.45
161571,0.48
161572,0.62
161573,0.72
161574,0.55
161575,0.68
161576,0.53
161577,0.53
161578,0.34
161579,0.52
161580,0.5
161581,0.48
161582,0.71
161583,0.57
161584,0.56
161585,0.74
161586,0.52
161587,0.46
161588,0.33
161589,0.52
161590,0.55
161591,0.57
161592,0.48
161593,0.61
161594,0.43
161595,0.58
161596,0.59
161597,0.48
161598,0.43
161599,0.35
161600,0.62
161601,0.73
161602,0.43
161603,0.6
161604,0.74
161605,0.53
161606,0.6
161607,0.46
161608,0.54
161609,0.42
161610,0.4
161611,0.6
161612,0.4
161613,0.57
161614,0.45
161615,0.72
161616,0.47
161617,0.42
161618,0.49
161619,0.3
161620,0.59
161621,0.45
161622,0.38
161623,0.55
161624,0.58
161625,0.62
161626,0.67
161627,0.58
161628,0.55
161629,0.58
161630,0.74
161631,0.67
161632,0.55
161633,0.55
161634,0.49
161635,0.36
161636,0.27
161637,0.39
161638,0.58
161639,0.74
161640,0.48
161641,0.44
161642,0.6
161643,0.56
161644,0.52
161645,0.43
161646,0.54
161647,0.41
161648,0.49
161649,0.56
161650,0.48
161651,0.44
161652,0.61
161653,0.32
161654,0.51
161655,0.54
161656,0.53
161657,0.44
161658,0.59
161659,0.61
161660,0.34
161661,0.57
161662,0.69
161663,0.64
161664,0.54
161665,0.44
161666,0.57
161667,0.36
161668,0.5
161669,0.54
161670,0.5
161671,0.61
161672,0.31
161673,0.56
161674,0.66
161675,0.56
161676,0.4
161677,0.58
161678,0.53
161679,0.38
161680,0.65
161681,0.48
161682,0.57
161683,0.46
161684,0.5
161685,0.58
161686,0.5
161687,0.57
161688,0.47
161689,0.61
161690,0.49
161691,0.33
161692,0.35
161693,0.44
161694,0.64
161695,0.59
161696,0.56
161697,0.41
161698,0.3
161699,0.53
161700,0.6
161701,0.47
161702,0.5
161703,0.39
161704,0.57
161705,0.44
161706,0.61
161707,0.63
161708,0.59
161709,0.62
161710,0.55
161711,0.44
161712,0.75
161713,0.57
161714,0.33
161715,0.41
161716,0.42
161717,0.62
161718,0.5
161719,0.37
161720,0.4
161721,0.44
161722,0.53
161723,0.58
161724,0.41
161725,0.48
161726,0.44
161727,0.45
161728,0.62
161729,0.52
161730,0.6
161731,0.59
161732,0.54
161733,0.37
161734,0.57
161735,0.59
161736,0.64
161737,0.66
161738,0.46
161739,0.5
161740,0.58
161741,0.62
161742,0.61
161743,0.38
161744,0.4
161745,0.49
161746,0.63
161747,0.48
161748,0.56
161749,0.61
161750,0.44
161751,0.56
161752,0.6
161753,0.64
161754,0.23
161755,0.61
161756,0.44
161757,0.46
161758,0.39
161759,0.64
161760,0.71
161761,0.49
161762,0.44
161763,0.43
161764,0.41
161765,0.47
161766,0.51
161767,0.59
161768,0.58
161769,0.54
161770,0.48
161771,0.53
161772,0.58
161773,0.64
161774,0.46
161775,0.59
161776,0.58
161777,0.32
161778,0.59
161779,0.5
161780,0.64
161781,0.59
161782,0.64
161783,0.47
161784,0.67
161785,0.58
161786,0.6
161787,0.66
161788,0.7
161789,0.39
161790,0.56
161791,0.39
161792,0.79
161793,0.73
161794,0.45
161795,0.5
161796,0.52
161797,0.4
161798,0.57
161799,0.61
161800,0.3
161801,0.39
161802,0.53
161803,0.36
161804,0.32
161805,0.45
161806,0.43
161807,0.52
161808,0.53
161809,0.5
161810,0.27
161811,0.41
161812,0.63
161813,0.56
161814,0.51
161815,0.35
161816,0.57
161817,0.54
161818,0.76
161819,0.66
161820,0.27
161821,0.68
161822,0.48
161823,0.36
161824,0.6
161825,0.64
161826,0.46
161827,0.69
161828,0.56
161829,0.56
161830,0.38
161831,0.47
161832,0.46
161833,0.43
161834,0.45
161835,0.77
161836,0.46
161837,0.31
161838,0.49
161839,0.34
161840,0.53
161841,0.48
161842,0.5
161843,0.68
161844,0.35
161845,0.55
161846,0.36
161847,0.61
161848,0.3
161849,0.45
161850,0.2
161851,0.39
161852,0.64
161853,0.62
161854,0.51
161855,0.46
161856,0.68
161857,0.48
161858,0.33
161859,0.36
161860,0.51
161861,0.45
161862,0.7
161863,0.7
161864,0.3
161865,0.49
161866,0.6
161867,0.52
161868,0.52
161869,0.41
161870,0.38
161871,0.66
161872,0.57
161873,0.4
161874,0.6
161875,0.53
161876,0.44
161877,0.5
161878,0.43
161879,0.62
161880,0.51
161881,0.65
161882,0.61
161883,0.27
161884,0.51
161885,0.51
161886,0.67
161887,0.35
161888,0.56
161889,0.54
161890,0.64
161891,0.43
161892,0.57
161893,0.46
161894,0.73
161895,0.63
161896,0.33
161897,0.35
161898,0.55
161899,0.4
161900,0.53
161901,0.69
161902,0.5
161903,0.6
161904,0.49
161905,0.68
161906,0.51
161907,0.52
161908,0.73
161909,0.68
161910,0.56
161911,0.67
161912,0.43
161913,0.61
161914,0.53
161915,0.48
161916,0.43
161917,0.37
161918,0.33
161919,0.59
161920,0.67
161921,0.69
161922,0.58
161923,0.65
161924,0.51
161925,0.35
161926,0.7
161927,0.6
161928,0.38
161929,0.62
161930,0.49
161931,0.49
161932,0.53
161933,0.74
161934,0.41
161935,0.68
161936,0.51
161937,0.61
161938,0.54
161939,0.2
161940,0.48
161941,0.23
161942,0.51
161943,0.42
161944,0.55
161945,0.5
161946,0.49
161947,0.6
161948,0.52
161949,0.43
161950,0.49
161951,0.59
161952,0.61
161953,0.36
161954,0.53
161955,0.42
161956,0.54
161957,0.66
161958,0.58
161959,0.5
161960,0.35
161961,0.48
161962,0.44
161963,0.49
161964,0.45
161965,0.65
161966,0.57
161967,0.65
161968,0.5
161969,0.42
161970,0.48
161971,0.67
161972,0.67
161973,0.48
161974,0.38
161975,0.7
161976,0.28
161977,0.71
161978,0.6
161979,0.51
161980,0.69
161981,0.77
161982,0.6
161983,0.5
161984,0.45
161985,0.45
161986,0.56
161987,0.56
161988,0.6
161989,0.4
161990,0.6
161991,0.44
161992,0.59
161993,0.59
161994,0.66
161995,0.53
161996,0.57
161997,0.65
161998,0.56
161999,0.51
162000,0.5
162001,0.59
162002,0.67
162003,0.62
162004,0.54
162005,0.25
162006,0.56
162007,0.33
162008,0.72
162009,0.34
162010,0.53
162011,0.64
162012,0.68
162013,0.59
162014,0.74
162015,0.5
162016,0.6
162017,0.54
162018,0.63
162019,0.34
162020,0.36
162021,0.45
162022,0.45
162023,0.55
162024,0.55
162025,0.29
162026,0.43
162027,0.43
162028,0.6
162029,0.71
162030,0.57
162031,0.51
162032,0.59
162033,0.49
162034,0.46
162035,0.53
162036,0.54
162037,0.49
162038,0.47
162039,0.43
162040,0.53
162041,0.64
162042,0.44
162043,0.61
162044,0.62
162045,0.36
162046,0.24
162047,0.73
162048,0.49
162049,0.64
162050,0.48
162051,0.54
162052,0.43
162053,0.6
162054,0.61
162055,0.63
162056,0.59
162057,0.49
162058,0.51
162059,0.55
162060,0.52
162061,0.42
162062,0.44
162063,0.64
162064,0.61
162065,0.59
162066,0.52
162067,0.37
162068,0.53
162069,0.46
162070,0.5
162071,0.41
162072,0.46
162073,0.53
162074,0.49
162075,0.5
162076,0.52
162077,0.33
162078,0.57
162079,0.28
162080,0.53
162081,0.45
162082,0.58
162083,0.52
162084,0.55
162085,0.56
162086,0.6
162087,0.61
162088,0.53
162089,0.42
162090,0.54
162091,0.67
162092,0.53
162093,0.55
162094,0.58
162095,0.58
162096,0.63
162097,0.49
162098,0.57
162099,0.55
162100,0.48
162101,0.64
162102,0.65
162103,0.53
162104,0.55
162105,0.58
162106,0.5
162107,0.52
162108,0.64
162109,0.46
162110,0.36
162111,0.53
162112,0.52
162113,0.42
162114,0.53
162115,0.46
162116,0.47
162117,0.66
162118,0.32
162119,0.56
162120,0.44
162121,0.49
162122,0.47
162123,0.64
162124,0.41
162125,0.6
162126,0.31
162127,0.59
162128,0.51
162129,0.54
162130,0.52
162131,0.66
162132,0.55
162133,0.48
162134,0.62
162135,0.58
162136,0.69
162137,0.58
162138,0.49
162139,0.45
162140,0.55
162141,0.6
162142,0.52
162143,0.63
162144,0.59
162145,0.79
162146,0.54
162147,0.46
162148,0.58
162149,0.45
162150,0.44
162151,0.41
162152,0.5
162153,0.52
162154,0.54
162155,0.72
162156,0.42
162157,0.55
162158,0.56
162159,0.69
162160,0.56
162161,0.56
162162,0.52
162163,0.72
162164,0.39
162165,0.66
162166,0.58
162167,0.39
162168,0.52
162169,0.58
162170,0.39
162171,0.55
162172,0.45
162173,0.47
162174,0.44
162175,0.55
162176,0.58
162177,0.47
162178,0.6
162179,0.51
162180,0.54
162181,0.37
162182,0.52
162183,0.53
162184,0.48
162185,0.73
162186,0.4
162187,0.63
162188,0.34
162189,0.55
162190,0.73
162191,0.52
162192,0.6
162193,0.56
162194,0.56
162195,0.72
162196,0.47
162197,0.53
162198,0.58
162199,0.55
162200,0.61
162201,0.56
162202,0.42
162203,0.67
162204,0.47
162205,0.57
162206,0.64
162207,0.8
162208,0.64
162209,0.67
162210,0.66
162211,0.55
162212,0.7
162213,0.57
162214,0.43
162215,0.29
162216,0.47
162217,0.53
162218,0.54
162219,0.6
162220,0.49
162221,0.61
162222,0.37
162223,0.57
162224,0.69
162225,0.43
162226,0.49
162227,0.46
162228,0.79
162229,0.49
162230,0.54
162231,0.74
162232,0.55
162233,0.47
162234,0.45
162235,0.69
162236,0.62
162237,0.57
162238,0.31
162239,0.32
162240,0.66
162241,0.56
162242,0.78
162243,0.58
162244,0.6
162245,0.54
162246,0.64
162247,0.42
162248,0.65
162249,0.56
162250,0.57
162251,0.51
162252,0.41
162253,0.53
162254,0.55
162255,0.55
162256,0.49
162257,0.36
162258,0.57
162259,0.39
162260,0.53
162261,0.54
162262,0.53
162263,0.31
162264,0.61
162265,0.53
162266,0.36
162267,0.35
162268,0.55
162269,0.67
162270,0.66
162271,0.68
162272,0.5
162273,0.55
162274,0.52
162275,0.77
162276,0.58
162277,0.48
162278,0.58
162279,0.37
162280,0.5
162281,0.38
162282,0.31
162283,0.29
162284,0.68
162285,0.67
162286,0.24
162287,0.4
162288,0.49
162289,0.65
162290,0.57
162291,0.56
162292,0.38
162293,0.77
162294,0.26
162295,0.62
162296,0.54
162297,0.42
162298,0.41
162299,0.71
162300,0.51
162301,0.55
162302,0.44
162303,0.46
162304,0.5
162305,0.55
162306,0.68
162307,0.4
162308,0.56
162309,0.47
162310,0.48
162311,0.64
162312,0.5
162313,0.39
162314,0.69
162315,0.55
162316,0.59
162317,0.51
162318,0.75
162319,0.34
162320,0.6
162321,0.61
162322,0.65
162323,0.66
162324,0.79
162325,0.42
162326,0.62
162327,0.49
162328,0.51
162329,0.5
162330,0.61
162331,0.63
162332,0.37
162333,0.66
162334,0.42
162335,0.63
162336,0.64
162337,0.51
162338,0.44
162339,0.63
162340,0.67
162341,0.54
162342,0.49
162343,0.39
162344,0.4
162345,0.29
162346,0.49
162347,0.58
162348,0.76
162349,0.6
162350,0.53
162351,0.41
162352,0.37
162353,0.72
162354,0.53
162355,0.53
162356,0.7
162357,0.58
162358,0.35
162359,0.51
162360,0.69
162361,0.54
162362,0.44
162363,0.41
162364,0.51
162365,0.65
162366,0.59
162367,0.38
162368,0.5
162369,0.66
162370,0.7
162371,0.59
162372,0.71
162373,0.41
162374,0.72
162375,0.42
162376,0.62
162377,0.76
162378,0.54
162379,0.7
162380,0.69
162381,0.63
162382,0.37
162383,0.76
162384,0.5
162385,0.59
162386,0.48
162387,0.56
162388,0.58
162389,0.68
162390,0.51
162391,0.62
162392,0.48
162393,0.58
162394,0.51
162395,0.6
162396,0.64
162397,0.6
162398,0.67
162399,0.5
162400,0.52
162401,0.64
162402,0.71
162403,0.54
162404,0.52
162405,0.68
162406,0.57
162407,0.4
162408,0.63
162409,0.59
162410,0.74
162411,0.41
162412,0.78
162413,0.61
162414,0.64
162415,0.52
162416,0.51
162417,0.45
162418,0.44
162419,0.59
162420,0.47
162421,0.33
162422,0.52
162423,0.59
162424,0.38
162425,0.53
162426,0.56
162427,0.4
162428,0.44
162429,0.56
162430,0.58
162431,0.57
162432,0.51
162433,0.62
162434,0.59
162435,0.51
162436,0.54
162437,0.47
162438,0.55
162439,0.7
162440,0.67
162441,0.38
162442,0.58
162443,0.43
162444,0.52
162445,0.52
162446,0.52
162447,0.72
162448,0.49
162449,0.67
162450,0.44
162451,0.65
162452,0.54
162453,0.57
162454,0.51
162455,0.45
162456,0.63
162457,0.63
162458,0.6
162459,0.55
162460,0.48
162461,0.42
162462,0.68
162463,0.47
162464,0.39
162465,0.66
162466,0.76
162467,0.48
162468,0.47
162469,0.51
162470,0.4
162471,0.73
162472,0.26
162473,0.55
162474,0.62
162475,0.57
162476,0.19
162477,0.64
162478,0.65
162479,0.41
162480,0.41
162481,0.7
162482,0.36
162483,0.53
162484,0.5
162485,0.51
162486,0.41
162487,0.61
162488,0.4
162489,0.36
162490,0.59
162491,0.59
162492,0.4
162493,0.48
162494,0.39
162495,0.61
162496,0.59
162497,0.48
162498,0.38
162499,0.52
162500,0.59
162501,0.65
162502,0.55
162503,0.59
162504,0.55
162505,0.59
162506,0.53
162507,0.49
162508,0.48
162509,0.34
162510,0.57
162511,0.56
162512,0.62
162513,0.44
162514,0.51
162515,0.74
162516,0.52
162517,0.53
162518,0.26
162519,0.58
162520,0.49
162521,0.82
162522,0.69
162523,0.48
162524,0.75
162525,0.54
162526,0.39
162527,0.63
162528,0.38
162529,0.62
162530,0.6
162531,0.49
162532,0.31
162533,0.53
162534,0.34
162535,0.48
162536,0.48
162537,0.65
162538,0.67
162539,0.68
162540,0.57
162541,0.59
162542,0.58
162543,0.5
162544,0.48
162545,0.63
162546,0.56
162547,0.65
162548,0.63
162549,0.45
162550,0.55
162551,0.53
162552,0.46
162553,0.44
162554,0.36
162555,0.56
162556,0.69
162557,0.5
162558,0.48
162559,0.52
162560,0.39
162561,0.43
162562,0.56
162563,0.45
162564,0.54
162565,0.81
162566,0.58
162567,0.44
162568,0.46
162569,0.7
162570,0.71
162571,0.43
162572,0.69
162573,0.45
162574,0.54
162575,0.5
162576,0.4
162577,0.76
162578,0.62
162579,0.64
162580,0.2
162581,0.57
162582,0.48
162583,0.51
162584,0.39
162585,0.48
162586,0.19
162587,0.42
162588,0.4
162589,0.4
162590,0.61
162591,0.58
162592,0.36
162593,0.53
162594,0.49
162595,0.61
162596,0.57
162597,0.55
162598,0.45
162599,0.53
162600,0.58
162601,0.33
162602,0.37
162603,0.24
162604,0.53
162605,0.73
162606,0.51
162607,0.47
162608,0.46
162609,0.74
162610,0.49
162611,0.49
162612,0.65
162613,0.56
162614,0.48
162615,0.43
162616,0.61
162617,0.51
162618,0.67
162619,0.24
162620,0.56
162621,0.58
162622,0.49
162623,0.63
162624,0.54
162625,0.62
162626,0.34
162627,0.48
162628,0.44
162629,0.53
162630,0.42
162631,0.43
162632,0.62
162633,0.42
162634,0.66
162635,0.68
162636,0.46
162637,0.54
162638,0.68
162639,0.28
162640,0.46
162641,0.61
162642,0.45
162643,0.51
162644,0.55
162645,0.47
162646,0.32
162647,0.49
162648,0.51
162649,0.46
162650,0.53
162651,0.58
162652,0.62
162653,0.5
162654,0.66
162655,0.8
162656,0.53
162657,0.52
162658,0.23
162659,0.46
162660,0.62
162661,0.75
162662,0.8
162663,0.45
162664,0.42
162665,0.44
162666,0.69
162667,0.36
162668,0.52
162669,0.48
162670,0.45
162671,0.54
162672,0.37
162673,0.23
162674,0.46
162675,0.44
162676,0.51
162677,0.44
162678,0.24
162679,0.52
162680,0.49
162681,0.61
162682,0.64
162683,0.48
162684,0.51
162685,0.44
162686,0.59
162687,0.36
162688,0.48
162689,0.66
162690,0.46
162691,0.51
162692,0.41
162693,0.59
162694,0.64
162695,0.35
162696,0.56
162697,0.59
162698,0.46
162699,0.64
162700,0.46
162701,0.52
162702,0.4
162703,0.42
162704,0.45
162705,0.52
162706,0.6
162707,0.53
162708,0.63
162709,0.44
162710,0.47
162711,0.6
162712,0.58
162713,0.58
162714,0.58
162715,0.52
162716,0.58
162717,0.47
162718,0.47
162719,0.57
162720,0.38
162721,0.67
162722,0.53
162723,0.59
162724,0.22
162725,0.58
162726,0.25
162727,0.56
162728,0.61
162729,0.29
162730,0.37
162731,0.52
162732,0.57
162733,0.53
162734,0.6
162735,0.48
162736,0.59
162737,0.61
162738,0.45
162739,0.75
162740,0.44
162741,0.55
162742,0.72
162743,0.46
162744,0.78
162745,0.54
162746,0.48
162747,0.67
162748,0.47
162749,0.4
162750,0.56
162751,0.51
162752,0.7
162753,0.6
162754,0.4
162755,0.49
162756,0.47
162757,0.68
162758,0.72
162759,0.44
162760,0.55
162761,0.55
162762,0.55
162763,0.64
162764,0.39
162765,0.64
162766,0.37
162767,0.53
162768,0.5
162769,0.55
162770,0.64
162771,0.53
162772,0.58
162773,0.79
162774,0.54
162775,0.46
162776,0.52
162777,0.52
162778,0.68
162779,0.54
162780,0.71
162781,0.73
162782,0.58
162783,0.61
162784,0.44
162785,0.51
162786,0.55
162787,0.68
162788,0.57
162789,0.57
162790,0.5
162791,0.59
162792,0.54
162793,0.64
162794,0.72
162795,0.39
162796,0.64
162797,0.69
162798,0.43
162799,0.84
162800,0.53
162801,0.69
162802,0.44
162803,0.5
162804,0.68
162805,0.44
162806,0.46
162807,0.53
162808,0.48
162809,0.71
162810,0.5
162811,0.31
162812,0.35
162813,0.66
162814,0.41
162815,0.42
162816,0.53
162817,0.42
162818,0.4
162819,0.46
162820,0.31
162821,0.6
162822,0.61
162823,0.54
162824,0.58
162825,0.61
162826,0.45
162827,0.33
162828,0.43
162829,0.56
162830,0.4
162831,0.55
162832,0.71
162833,0.57
162834,0.4
162835,0.63
162836,0.64
162837,0.52
162838,0.6
162839,0.3
162840,0.53
162841,0.53
162842,0.55
162843,0.26
162844,0.56
162845,0.59
162846,0.57
162847,0.44
162848,0.4
162849,0.59
162850,0.69
162851,0.51
162852,0.49
162853,0.5
162854,0.5
162855,0.44
162856,0.4
162857,0.4
162858,0.58
162859,0.69
162860,0.47
162861,0.7
162862,0.39
162863,0.44
162864,0.72
162865,0.58
162866,0.82
162867,0.45
162868,0.54
162869,0.32
162870,0.64
162871,0.56
162872,0.38
162873,0.55
162874,0.37
162875,0.77
162876,0.55
162877,0.36
162878,0.41
162879,0.46
162880,0.58
162881,0.39
162882,0.46
162883,0.6
162884,0.29
162885,0.54
162886,0.55
162887,0.38
162888,0.43
162889,0.51
162890,0.4
162891,0.54
162892,0.58
162893,0.48
162894,0.36
162895,0.52
162896,0.53
162897,0.44
162898,0.61
162899,0.41
162900,0.41
162901,0.5
162902,0.52
162903,0.59
162904,0.31
162905,0.8
162906,0.65
162907,0.73
162908,0.33
162909,0.47
162910,0.47
162911,0.64
162912,0.53
162913,0.39
162914,0.49
162915,0.55
162916,0.6
162917,0.33
162918,0.48
162919,0.53
162920,0.75
162921,0.47
162922,0.55
162923,0.49
162924,0.66
162925,0.63
162926,0.39
162927,0.52
162928,0.37
162929,0.65
162930,0.49
162931,0.45
162932,0.54
162933,0.38
162934,0.42
162935,0.4
162936,0.47
162937,0.6
162938,0.69
162939,0.44
162940,0.78
162941,0.52
162942,0.56
162943,0.39
162944,0.74
162945,0.43
162946,0.43
162947,0.5
162948,0.61
162949,0.72
162950,0.39
162951,0.5
162952,0.47
162953,0.85
162954,0.73
162955,0.52
162956,0.72
162957,0.52
162958,0.48
162959,0.7
162960,0.29
162961,0.49
162962,0.48
162963,0.74
162964,0.63
162965,0.58
162966,0.55
162967,0.54
162968,0.5
162969,0.57
162970,0.47
162971,0.33
162972,0.47
162973,0.6
162974,0.67
162975,0.33
162976,0.61
162977,0.6
162978,0.3
162979,0.36
162980,0.56
162981,0.64
162982,0.54
162983,0.43
162984,0.42
162985,0.45
162986,0.66
162987,0.57
162988,0.43
162989,0.55
162990,0.45
162991,0.61
162992,0.44
162993,0.61
162994,0.51
162995,0.36
162996,0.52
162997,0.56
162998,0.49
162999,0.52
163000,0.51
163001,0.49
163002,0.49
163003,0.62
163004,0.49
163005,0.52
163006,0.51
163007,0.63
163008,0.56
163009,0.43
163010,0.53
163011,0.36
163012,0.68
163013,0.52
163014,0.62
163015,0.71
163016,0.63
163017,0.56
163018,0.45
163019,0.44
163020,0.71
163021,0.62
163022,0.5
163023,0.61
163024,0.48
163025,0.54
163026,0.37
163027,0.62
163028,0.58
163029,0.68
163030,0.6
163031,0.57
163032,0.54
163033,0.45
163034,0.64
163035,0.39
163036,0.65
163037,0.53
163038,0.59
163039,0.56
163040,0.55
163041,0.6
163042,0.54
163043,0.41
163044,0.61
163045,0.54
163046,0.61
163047,0.61
163048,0.5
163049,0.75
163050,0.53
163051,0.6
163052,0.61
163053,0.57
163054,0.61
163055,0.57
163056,0.57
163057,0.53
163058,0.63
163059,0.57
163060,0.33
163061,0.52
163062,0.57
163063,0.5
163064,0.4
163065,0.39
163066,0.32
163067,0.58
163068,0.58
163069,0.52
163070,0.41
163071,0.46
163072,0.46
163073,0.67
163074,0.49
163075,0.47
163076,0.7
163077,0.47
163078,0.45
163079,0.56
163080,0.32
163081,0.37
163082,0.48
163083,0.47
163084,0.63
163085,0.7
163086,0.68
163087,0.54
163088,0.49
163089,0.38
163090,0.55
163091,0.34
163092,0.56
163093,0.5
163094,0.5
163095,0.65
163096,0.52
163097,0.42
163098,0.48
163099,0.58
163100,0.53
163101,0.73
163102,0.37
163103,0.53
163104,0.44
163105,0.59
163106,0.49
163107,0.79
163108,0.54
163109,0.65
163110,0.34
163111,0.46
163112,0.54
163113,0.33
163114,0.57
163115,0.52
163116,0.62
163117,0.49
163118,0.61
163119,0.65
163120,0.37
163121,0.33
163122,0.59
163123,0.4
163124,0.68
163125,0.47
163126,0.57
163127,0.51
163128,0.54
163129,0.52
163130,0.6
163131,0.75
163132,0.48
163133,0.58
163134,0.36
163135,0.75
163136,0.22
163137,0.42
163138,0.44
163139,0.62
163140,0.5
163141,0.6
163142,0.27
163143,0.66
163144,0.58
163145,0.52
163146,0.28
163147,0.53
163148,0.57
163149,0.49
163150,0.53
163151,0.57
163152,0.5
163153,0.5
163154,0.72
163155,0.29
163156,0.52
163157,0.49
163158,0.58
163159,0.58
163160,0.6
163161,0.59
163162,0.54
163163,0.7
163164,0.51
163165,0.49
163166,0.64
163167,0.58
163168,0.48
163169,0.55
163170,0.45
163171,0.55
163172,0.43
163173,0.38
163174,0.58
163175,0.55
163176,0.48
163177,0.49
163178,0.23
163179,0.21
163180,0.53
163181,0.53
163182,0.58
163183,0.43
163184,0.56
163185,0.57
163186,0.74
163187,0.52
163188,0.59
163189,0.51
163190,0.54
163191,0.39
163192,0.51
163193,0.71
163194,0.59
163195,0.3
163196,0.62
163197,0.48
163198,0.49
163199,0.57
163200,0.36
163201,0.6
163202,0.45
163203,0.5
163204,0.4
163205,0.64
163206,0.39
163207,0.55
163208,0.42
163209,0.37
163210,0.53
163211,0.35
163212,0.68
163213,0.41
163214,0.43
163215,0.43
163216,0.65
163217,0.56
163218,0.5
163219,0.69
163220,0.47
163221,0.52
163222,0.61
163223,0.57
163224,0.55
163225,0.75
163226,0.69
163227,0.6
163228,0.57
163229,0.56
163230,0.43
163231,0.57
163232,0.56
163233,0.64
163234,0.54
163235,0.7
163236,0.69
163237,0.6
163238,0.51
163239,0.49
163240,0.55
163241,0.41
163242,0.58
163243,0.22
163244,0.63
163245,0.46
163246,0.61
163247,0.48
163248,0.45
163249,0.46
163250,0.61
163251,0.56
163252,0.62
163253,0.76
163254,0.47
163255,0.57
163256,0.57
