id,IsFraud
171114,0.42
171115,0.485
171116,0.38
171117,0.4625
171118,0.305
171119,0.3525
171120,0.4025
171121,0.5825
171122,0.4
171123,0.37
171124,0.5375
171125,0.395
171126,0.4625
171127,0.3675
171128,0.545
171129,0.3525
171130,0.3625
171131,0.3225
171132,0.3825
171133,0.4075
171134,0.73
171135,0.3525
171136,0.5675
171137,0.43
171138,0.43
171139,0.565
171140,0.37
171141,0.465
171142,0.4625
171143,0.41
171144,0.5675
171145,0.6075
171146,0.6225
171147,0.435
171148,0.405
171149,0.4125
171150,0.3225
171151,0.4025
171152,0.4975
171153,0.52
171154,0.48
171155,0.585
171156,0.425
171157,0.3375
171158,0.4175
171159,0.3375
171160,0.7275
171161,0.5575
171162,0.395
171163,0.415
171164,0.49
171165,0.3825
171166,0.4425
171167,0.345
171168,0.485
171169,0.4225
171170,0.61
171171,0.7125
171172,0.6375
171173,0.5
171174,0.4275
171175,0.54
171176,0.36
171177,0.47
171178,0.5125
171179,0.34
171180,0.5575
171181,0.3475
171182,0.35
171183,0.27
171184,0.445
171185,0.4175
171186,0.54
171187,0.3925
171188,0.4825
171189,0.45
171190,0.5275
171191,0.3925
171192,0.555
171193,0.42
171194,0.3425
171195,0.37
171196,0.4
171197,0.38
171198,0.445
171199,0.3925
171200,0.32
171201,0.325
171202,0.3925
171203,0.525
171204,0.385
171205,0.5375
171206,0.3775
171207,0.385
171208,0.32
171209,0.36
171210,0.4475
171211,0.4025
171212,0.395
171213,0.655
171214,0.45
171215,0.35
171216,0.3675
171217,0.535
171218,0.6025
171219,0.4775
171220,0.5025
171221,0.4475
171222,0.3275
171223,0.3775
171224,0.43
171225,0.475
171226,0.475
171227,0.3975
171228,0.5225
171229,0.405
171230,0.48
171231,0.5575
171232,0.32
171233,0.445
171234,0.39
171235,0.4175
171236,0.4375
171237,0.59
171238,0.4575
171239,0.4925
171240,0.3525
171241,0.3675
171242,0.4475
171243,0.45
171244,0.3125
171245,0.36
171246,0.335
171247,0.4725
171248,0.4975
171249,0.5325
171250,0.445
171251,0.48
171252,0.365
171253,0.365
171254,0.4075
171255,0.42
171256,0.3475
171257,0.5975
171258,0.3975
171259,0.4325
171260,0.4175
171261,0.4275
171262,0.4275
171263,0.47
171264,0.655
171265,0.39
171266,0.365
171267,0.3475
171268,0.6175
171269,0.3575
171270,0.66
171271,0.405
171272,0.33
171273,0.495
171274,0.325
171275,0.45
171276,0.3075
171277,0.49
171278,0.5675
171279,0.3425
171280,0.555
171281,0.515
171282,0.61
171283,0.48
171284,0.455
171285,0.3725
171286,0.5525
171287,0.5825
171288,0.485
171289,0.5525
171290,0.43
171291,0.4175
171292,0.37
171293,0.43
171294,0.465
171295,0.39
171296,0.5625
171297,0.4975
171298,0.55
171299,0.55
171300,0.505
171301,0.4325
171302,0.52
171303,0.355
171304,0.36
171305,0.4175
171306,0.52
171307,0.5825
171308,0.41
171309,0.475
171310,0.485
171311,0.3975
171312,0.445
171313,0.405
171314,0.5825
171315,0.425
171316,0.365
171317,0.51
171318,0.545
171319,0.3925
171320,0.4375
171321,0.3775
171322,0.4
171323,0.4225
171324,0.5575
171325,0.3875
171326,0.34
171327,0.4925
171328,0.3425
171329,0.4425
171330,0.365
171331,0.4975
171332,0.6025
171333,0.375
171334,0.47
171335,0.57
171336,0.5125
171337,0.3925
171338,0.4
171339,0.4325
171340,0.385
171341,0.5925
171342,0.4725
171343,0.3975
171344,0.45
171345,0.4275
171346,0.305
171347,0.4325
171348,0.45
171349,0.4
171350,0.4075
171351,0.54
171352,0.525
171353,0.4175
171354,0.3275
171355,0.5425
171356,0.5025
171357,0.5025
171358,0.62
171359,0.495
171360,0.5125
171361,0.4375
171362,0.555
171363,0.475
171364,0.4225
171365,0.57
171366,0.5725
171367,0.47
171368,0.555
171369,0.51
171370,0.43
171371,0.435
171372,0.285
171373,0.4875
171374,0.355
171375,0.335
171376,0.425
171377,0.4425
171378,0.36
171379,0.3775
171380,0.3275
171381,0.4775
171382,0.43
171383,0.3325
171384,0.495
171385,0.625
171386,0.625
171387,0.46
171388,0.4
171389,0.445
171390,0.4775
171391,0.355
171392,0.44
171393,0.4475
171394,0.39
171395,0.4175
171396,0.5375
171397,0.545
171398,0.415
171399,0.325
171400,0.35
171401,0.4
171402,0.44
171403,0.3575
171404,0.325
171405,0.5125
171406,0.3975
171407,0.36
171408,0.4625
171409,0.4175
171410,0.325
171411,0.39
171412,0.5425
171413,0.4475
171414,0.5075
171415,0.565
171416,0.465
171417,0.375
171418,0.4475
171419,0.6925
171420,0.35
171421,0.4375
171422,0.5825
171423,0.44
171424,0.47
171425,0.5225
171426,0.575
171427,0.385
171428,0.5075
171429,0.4525
171430,0.435
171431,0.37
171432,0.405
171433,0.46
171434,0.62
171435,0.475
171436,0.42
171437,0.31
171438,0.5125
171439,0.4925
171440,0.4525
171441,0.3825
171442,0.485
171443,0.3275
171444,0.4475
171445,0.4275
171446,0.4675
171447,0.345
171448,0.4025
171449,0.43
171450,0.43
171451,0.5
171452,0.42
171453,0.5275
171454,0.53
171455,0.34
171456,0.4625
171457,0.455
171458,0.395
171459,0.395
171460,0.325
171461,0.4575
171462,0.5725
171463,0.465
171464,0.4625
171465,0.5975
171466,0.38
171467,0.365
171468,0.425
171469,0.545
171470,0.54
171471,0.415
171472,0.39
171473,0.5025
171474,0.6425
171475,0.3025
171476,0.465
171477,0.47
171478,0.47
171479,0.565
171480,0.4625
171481,0.5725
171482,0.3675
171483,0.4775
171484,0.365
171485,0.52
171486,0.5575
171487,0.42
171488,0.31
171489,0.39
171490,0.3
171491,0.375
171492,0.425
171493,0.38
171494,0.51
171495,0.4325
171496,0.4
171497,0.61
171498,0.505
171499,0.655
171500,0.445
171501,0.5125
171502,0.4
171503,0.575
171504,0.5775
171505,0.3125
171506,0.5725
171507,0.4775
171508,0.5
171509,0.375
171510,0.5075
171511,0.52
171512,0.3825
171513,0.47
171514,0.565
171515,0.525
171516,0.455
171517,0.43
171518,0.3875
171519,0.485
171520,0.46
171521,0.4975
171522,0.515
171523,0.58
171524,0.455
171525,0.575
171526,0.43
171527,0.4325
171528,0.5875
171529,0.625
171530,0.5975
171531,0.615
171532,0.4075
171533,0.43
171534,0.505
171535,0.5725
171536,0.515
171537,0.5975
171538,0.505
171539,0.6075
171540,0.285
171541,0.3875
171542,0.6575
171543,0.5075
171544,0.3725
171545,0.4775
171546,0.66
171547,0.44
171548,0.795
171549,0.3725
171550,0.4375
171551,0.47
171552,0.305
171553,0.4225
171554,0.59
171555,0.4275
171556,0.5525
171557,0.29
171558,0.465
171559,0.52
171560,0.67
171561,0.425
171562,0.545
171563,0.4925
171564,0.4875
171565,0.425
171566,0.4925
171567,0.4875
171568,0.4425
171569,0.6875
171570,0.325
171571,0.3325
171572,0.595
171573,0.4375
171574,0.575
171575,0.495
171576,0.7475
171577,0.3975
171578,0.5425
171579,0.6425
171580,0.43
171581,0.4325
171582,0.48
171583,0.5425
171584,0.5
171585,0.3825
171586,0.695
171587,0.5625
171588,0.6525
171589,0.51
171590,0.345
171591,0.3825
171592,0.42
171593,0.59
171594,0.4925
171595,0.4425
171596,0.2525
171597,0.3275
171598,0.37
171599,0.34
171600,0.475
171601,0.4125
171602,0.41
171603,0.5425
171604,0.5
171605,0.5025
171606,0.3975
171607,0.34
171608,0.4225
171609,0.5
171610,0.46
171611,0.69
171612,0.63
171613,0.48
171614,0.365
171615,0.5825
171616,0.5475
171617,0.47
171618,0.3925
171619,0.4075
171620,0.4425
171621,0.515
171622,0.4775
171623,0.5
171624,0.6675
171625,0.6425
171626,0.295
171627,0.3825
171628,0.495
171629,0.3875
171630,0.465
171631,0.515
171632,0.4
171633,0.3675
171634,0.44
171635,0.39
171636,0.33
171637,0.4925
171638,0.465
171639,0.33
171640,0.3525
171641,0.3125
171642,0.3475
171643,0.375
171644,0.355
171645,0.42
171646,0.3575
171647,0.4175
171648,0.3775
171649,0.4325
171650,0.5725
171651,0.23
171652,0.64
171653,0.47
171654,0.48
171655,0.44
171656,0.455
171657,0.5
171658,0.4625
171659,0.4425
171660,0.35
171661,0.43
171662,0.38
171663,0.3675
171664,0.51
171665,0.3875
171666,0.515
171667,0.445
171668,0.315
171669,0.435
171670,0.4475
171671,0.5325
171672,0.325
171673,0.3425
171674,0.4975
171675,0.34
171676,0.3625
171677,0.43
171678,0.4525
171679,0.315
171680,0.4475
171681,0.4575
171682,0.5275
171683,0.3925
171684,0.505
171685,0.4875
171686,0.515
171687,0.4225
171688,0.3525
171689,0.435
171690,0.425
171691,0.3875
171692,0.4575
171693,0.39
171694,0.38
171695,0.4175
171696,0.35
171697,0.325
171698,0.3625
171699,0.3125
171700,0.4225
171701,0.4925
171702,0.43
171703,0.355
171704,0.4575
171705,0.405
171706,0.3875
171707,0.4
171708,0.375
171709,0.47
171710,0.385
171711,0.3425
171712,0.4175
171713,0.53
171714,0.395
171715,0.4075
171716,0.48
171717,0.54
171718,0.4325
171719,0.2575
171720,0.255
171721,0.4
171722,0.305
171723,0.5325
171724,0.36
171725,0.495
171726,0.535
171727,0.5175
171728,0.305
171729,0.37
171730,0.29
171731,0.335
171732,0.365
171733,0.3775
171734,0.3225
171735,0.435
171736,0.6425
171737,0.49
171738,0.5
171739,0.43
171740,0.4775
171741,0.495
171742,0.4575
171743,0.38
171744,0.525
171745,0.62
171746,0.31
171747,0.445
171748,0.505
171749,0.4775
171750,0.41
171751,0.5575
171752,0.7025
171753,0.5925
171754,0.425
171755,0.4775
171756,0.65
171757,0.52
171758,0.4975
171759,0.7175
171760,0.5725
171761,0.66
171762,0.3675
171763,0.3525
171764,0.4475
171765,0.505
171766,0.6775
171767,0.315
171768,0.5325
171769,0.46
171770,0.5675
171771,0.5775
171772,0.555
171773,0.41
171774,0.55
171775,0.425
171776,0.37
171777,0.465
171778,0.3275
171779,0.4825
171780,0.4175
171781,0.6325
171782,0.3425
171783,0.33
171784,0.5525
171785,0.375
171786,0.3375
171787,0.3275
171788,0.4175
171789,0.6175
171790,0.43
171791,0.5225
171792,0.525
171793,0.4175
171794,0.415
171795,0.5325
171796,0.335
171797,0.5525
171798,0.46
171799,0.495
171800,0.53
171801,0.5725
171802,0.4425
171803,0.32
171804,0.5575
171805,0.5125
171806,0.6475
171807,0.32
171808,0.4875
171809,0.42
171810,0.545
171811,0.5675
171812,0.505
171813,0.4875
171814,0.435
171815,0.475
171816,0.5625
171817,0.5325
171818,0.4975
171819,0.4475
171820,0.405
171821,0.505
171822,0.375
171823,0.52
171824,0.4925
171825,0.405
171826,0.48
171827,0.3975
171828,0.58
171829,0.3025
171830,0.545
171831,0.3225
171832,0.4225
171833,0.435
171834,0.73
171835,0.55
171836,0.4025
171837,0.4425
171838,0.3925
171839,0.3825
171840,0.535
171841,0.405
171842,0.3625
171843,0.4775
171844,0.3675
171845,0.36
171846,0.645
171847,0.295
171848,0.3675
171849,0.39
171850,0.355
171851,0.415
171852,0.3875
171853,0.3375
171854,0.535
171855,0.62
171856,0.4225
171857,0.3875
171858,0.5625
171859,0.3775
171860,0.7
171861,0.3575
171862,0.5525
171863,0.66
171864,0.435
171865,0.4625
171866,0.5275
171867,0.34
171868,0.495
171869,0.5125
171870,0.3475
171871,0.2925
171872,0.4525
171873,0.515
171874,0.4375
171875,0.44
171876,0.3925
171877,0.44
171878,0.4175
171879,0.4725
171880,0.27
171881,0.4775
171882,0.3075
171883,0.545
171884,0.685
171885,0.655
171886,0.545
171887,0.3525
171888,0.425
171889,0.405
171890,0.69
171891,0.54
171892,0.4375
171893,0.4
171894,0.3825
171895,0.38
171896,0.3775
171897,0.5675
171898,0.3525
171899,0.3975
171900,0.5275
171901,0.44
171902,0.4675
171903,0.52
171904,0.415
171905,0.5375
171906,0.5725
171907,0.525
171908,0.4125
171909,0.505
171910,0.375
171911,0.45
171912,0.515
171913,0.4225
171914,0.63
171915,0.49
171916,0.465
171917,0.5
171918,0.595
171919,0.4525
171920,0.5475
171921,0.605
171922,0.56
171923,0.61
171924,0.355
171925,0.4725
171926,0.545
171927,0.335
171928,0.45
171929,0.445
171930,0.455
171931,0.39
171932,0.3525
171933,0.3875
171934,0.53
171935,0.355
171936,0.49
171937,0.48
171938,0.5175
171939,0.525
171940,0.515
171941,0.305
171942,0.4175
171943,0.3825
171944,0.4075
171945,0.5225
171946,0.3425
171947,0.355
171948,0.4425
171949,0.4025
171950,0.4375
171951,0.475
171952,0.365
171953,0.46
171954,0.3075
171955,0.35
171956,0.52
171957,0.535
171958,0.4825
171959,0.3525
171960,0.5275
171961,0.3275
171962,0.415
171963,0.4175
171964,0.3875
171965,0.4825
171966,0.5575
171967,0.4625
171968,0.485
171969,0.475
171970,0.4675
171971,0.5225
171972,0.285
171973,0.495
171974,0.4675
171975,0.3525
171976,0.485
171977,0.43
171978,0.45
171979,0.5775
171980,0.595
171981,0.59
171982,0.4775
171983,0.4225
171984,0.44
171985,0.4925
171986,0.53
171987,0.41
171988,0.57
171989,0.4675
171990,0.3175
171991,0.435
171992,0.53
171993,0.495
171994,0.4175
171995,0.515
171996,0.3625
171997,0.505
171998,0.5325
171999,0.4625
172000,0.5475
172001,0.4725
172002,0.3675
172003,0.3625
172004,0.35
172005,0.3925
172006,0.59
172007,0.4225
172008,0.5225
172009,0.4875
172010,0.3325
172011,0.56
172012,0.49
172013,0.5225
172014,0.5
172015,0.355
172016,0.5625
172017,0.5675
172018,0.48
172019,0.4575
172020,0.555
172021,0.565
172022,0.27
172023,0.44
172024,0.3925
172025,0.4075
172026,0.5525
172027,0.365
172028,0.5375
172029,0.3625
172030,0.5225
172031,0.3125
172032,0.575
172033,0.4325
172034,0.43
172035,0.6975
172036,0.3825
172037,0.5675
172038,0.41
172039,0.495
172040,0.49
172041,0.32
172042,0.3325
172043,0.45
172044,0.315
172045,0.395
172046,0.405
172047,0.685
172048,0.3825
172049,0.625
172050,0.435
172051,0.5425
172052,0.455
172053,0.3625
172054,0.3575
172055,0.39
172056,0.505
172057,0.495
172058,0.37
172059,0.3975
172060,0.3425
172061,0.355
172062,0.3425
172063,0.3625
172064,0.48
172065,0.4125
172066,0.4475
172067,0.4775
172068,0.3125
172069,0.5
172070,0.39
172071,0.45
172072,0.4775
172073,0.5575
172074,0.7125
172075,0.45
172076,0.4125
172077,0.4725
172078,0.49
172079,0.3725
172080,0.3775
172081,0.44
172082,0.38
172083,0.435
172084,0.65
172085,0.45
172086,0.445
172087,0.425
172088,0.5725
172089,0.4775
172090,0.3175
172091,0.5175
172092,0.3825
172093,0.535
172094,0.5225
172095,0.405
172096,0.545
172097,0.51
172098,0.325
172099,0.4125
172100,0.35
172101,0.4725
172102,0.5475
172103,0.355
172104,0.31
172105,0.435
172106,0.39
172107,0.4875
172108,0.5125
172109,0.4175
172110,0.5675
172111,0.5325
172112,0.585
172113,0.4625
172114,0.4625
172115,0.5625
172116,0.485
172117,0.4725
172118,0.475
172119,0.3975
172120,0.445
172121,0.5175
172122,0.3825
172123,0.51
172124,0.425
172125,0.4425
172126,0.415
172127,0.52
172128,0.6325
172129,0.41
172130,0.6075
172131,0.7275
172132,0.5825
172133,0.435
172134,0.6875
172135,0.495
172136,0.4725
172137,0.5475
172138,0.44
172139,0.47
172140,0.6625
172141,0.3125
172142,0.45
172143,0.39
172144,0.385
172145,0.6775
172146,0.4225
172147,0.52
172148,0.3875
172149,0.4575
172150,0.525
172151,0.555
172152,0.51
172153,0.3425
172154,0.4625
172155,0.4525
172156,0.4325
172157,0.39
172158,0.3975
172159,0.515
172160,0.5225
172161,0.3125
172162,0.4325
172163,0.4325
172164,0.48
172165,0.4475
172166,0.35
172167,0.5075
172168,0.295
172169,0.3825
172170,0.3725
172171,0.4325
172172,0.52
172173,0.375
172174,0.48
172175,0.4725
172176,0.4775
172177,0.6625
172178,0.4275
172179,0.48
172180,0.4675
172181,0.35
172182,0.5675
172183,0.325
172184,0.46
172185,0.4225
172186,0.4175
172187,0.405
172188,0.35
172189,0.365
172190,0.415
172191,0.675
172192,0.43
172193,0.625
172194,0.43
172195,0.5025
172196,0.3325
172197,0.6775
172198,0.405
172199,0.4175
172200,0.555
172201,0.4375
172202,0.62
172203,0.64
172204,0.535
172205,0.47
172206,0.505
172207,0.455
172208,0.39
172209,0.4875
172210,0.5475
172211,0.4025
172212,0.43
172213,0.5125
172214,0.5075
172215,0.4825
172216,0.5575
172217,0.4075
172218,0.455
172219,0.305
172220,0.55
172221,0.6225
172222,0.51
172223,0.435
172224,0.435
172225,0.56
172226,0.47
172227,0.4875
172228,0.4975
172229,0.5325
172230,0.6825
172231,0.38
172232,0.6925
172233,0.5925
172234,0.6675
172235,0.615
172236,0.4625
172237,0.485
172238,0.4625
172239,0.435
172240,0.44
172241,0.4425
172242,0.41
172243,0.585
172244,0.4925
172245,0.6425
172246,0.5125
172247,0.475
172248,0.53
172249,0.45
172250,0.485
172251,0.385
172252,0.6425
172253,0.3775
172254,0.5325
172255,0.5675
172256,0.3325
172257,0.4275
172258,0.3625
172259,0.565
172260,0.6025
172261,0.4975
172262,0.4575
172263,0.54
172264,0.51
172265,0.6
172266,0.47
172267,0.4875
172268,0.4875
172269,0.5325
172270,0.3775
172271,0.48
172272,0.475
172273,0.265
172274,0.4025
172275,0.465
172276,0.515
172277,0.5575
172278,0.63
172279,0.4
172280,0.48
172281,0.515
172282,0.4725
172283,0.605
172284,0.535
172285,0.45
172286,0.48
172287,0.6575
172288,0.435
172289,0.5225
172290,0.4325
172291,0.5425
172292,0.5225
172293,0.3825
172294,0.4725
172295,0.49
172296,0.4675
172297,0.4675
172298,0.615
172299,0.37
172300,0.5125
172301,0.4025
172302,0.6675
172303,0.415
172304,0.54
172305,0.47
172306,0.5575
172307,0.485
172308,0.52
172309,0.49
172310,0.4975
172311,0.44
172312,0.535
172313,0.4425
172314,0.6475
172315,0.465
172316,0.6325
172317,0.3875
172318,0.3725
172319,0.41
172320,0.61
172321,0.37
172322,0.4625
172323,0.6725
172324,0.4375
172325,0.475
172326,0.625
172327,0.605
172328,0.4275
172329,0.3875
172330,0.38
172331,0.4675
172332,0.47
172333,0.5625
172334,0.5825
172335,0.5425
172336,0.455
172337,0.4675
172338,0.5075
172339,0.4875
172340,0.4275
172341,0.5125
172342,0.485
172343,0.49
172344,0.6275
172345,0.445
172346,0.4625
172347,0.4375
172348,0.7125
172349,0.4425
172350,0.3225
172351,0.46
172352,0.5725
172353,0.375
172354,0.5575
172355,0.4575
172356,0.5775
172357,0.5425
172358,0.415
172359,0.6175
172360,0.5375
172361,0.525
172362,0.5625
172363,0.485
172364,0.455
172365,0.515
172366,0.53
172367,0.505
172368,0.45
172369,0.4475
172370,0.3775
172371,0.5925
172372,0.3
172373,0.4625
172374,0.4625
172375,0.51
172376,0.5525
172377,0.4025
172378,0.5075
172379,0.5275
172380,0.4475
172381,0.7025
172382,0.585
172383,0.4625
172384,0.4525
172385,0.4575
172386,0.4225
172387,0.455
172388,0.4975
172389,0.6175
172390,0.54
172391,0.36
172392,0.525
172393,0.4825
172394,0.385
172395,0.51
172396,0.45
172397,0.41
172398,0.4975
172399,0.575
172400,0.38
172401,0.3925
172402,0.5175
172403,0.4675
172404,0.5375
172405,0.3775
172406,0.69
172407,0.5425
172408,0.4175
172409,0.62
172410,0.4375
172411,0.6625
172412,0.5
172413,0.535
172414,0.3925
172415,0.435
172416,0.5275
172417,0.37
172418,0.39
172419,0.435
172420,0.42
172421,0.585
172422,0.415
172423,0.52
172424,0.5575
172425,0.525
172426,0.555
172427,0.535
172428,0.355
172429,0.4225
172430,0.565
172431,0.63
172432,0.5725
172433,0.4375
172434,0.5675
172435,0.4625
172436,0.41
172437,0.4975
172438,0.575
172439,0.7475
172440,0.3275
172441,0.5325
172442,0.59
172443,0.5075
172444,0.4725
172445,0.495
172446,0.3525
172447,0.5625
172448,0.6225
172449,0.5675
172450,0.4375
172451,0.59
172452,0.485
172453,0.445
172454,0.7025
172455,0.485
172456,0.33
172457,0.565
172458,0.42
172459,0.485
172460,0.3075
172461,0.3575
172462,0.5675
172463,0.4475
172464,0.5975
172465,0.5075
172466,0.4125
172467,0.675
172468,0.6925
172469,0.535
172470,0.54
172471,0.665
172472,0.475
172473,0.44
172474,0.38
172475,0.3625
172476,0.3875
172477,0.5375
172478,0.435
172479,0.55
172480,0.5075
172481,0.5475
172482,0.3625
172483,0.55
172484,0.5075
172485,0.315
172486,0.4525
172487,0.51
172488,0.4375
172489,0.44
172490,0.5275
172491,0.6125
172492,0.3325
172493,0.545
172494,0.505
172495,0.4375
172496,0.415
172497,0.47
172498,0.5375
172499,0.6125
172500,0.5525
172501,0.515
172502,0.5675
172503,0.615
172504,0.4325
172505,0.5425
172506,0.4875
172507,0.43
172508,0.4125
172509,0.39
172510,0.3775
172511,0.63
172512,0.4275
172513,0.4525
172514,0.565
172515,0.5725
172516,0.4125
172517,0.5275
172518,0.405
172519,0.625
172520,0.4575
172521,0.4475
172522,0.4575
172523,0.515
172524,0.4925
172525,0.5025
172526,0.4625
172527,0.42
172528,0.48
172529,0.4725
172530,0.425
172531,0.4925
172532,0.6375
172533,0.4575
172534,0.5075
172535,0.47
172536,0.5075
172537,0.515
172538,0.41
172539,0.355
172540,0.6425
172541,0.7325
172542,0.6575
172543,0.3425
172544,0.415
172545,0.545
172546,0.425
172547,0.4925
172548,0.47
172549,0.4425
172550,0.5575
172551,0.4225
172552,0.4175
172553,0.3125
172554,0.3425
172555,0.5575
172556,0.57
172557,0.3975
172558,0.56
172559,0.505
172560,0.6775
172561,0.395
172562,0.5525
172563,0.5225
172564,0.6025
172565,0.5425
172566,0.5925
172567,0.4775
172568,0.5675
172569,0.4375
172570,0.565
172571,0.45
172572,0.47
172573,0.6275
172574,0.3675
172575,0.4325
172576,0.3875
172577,0.4425
172578,0.5875
172579,0.5075
172580,0.47
172581,0.3125
172582,0.5125
172583,0.5025
172584,0.3775
172585,0.695
172586,0.6275
172587,0.3875
172588,0.45
172589,0.435
172590,0.44
172591,0.4825
172592,0.7375
172593,0.4875
172594,0.455
172595,0.4775
172596,0.3325
172597,0.4525
172598,0.34
172599,0.4775
172600,0.3475
172601,0.3825
172602,0.61
172603,0.6025
172604,0.39
172605,0.5975
172606,0.4125
172607,0.33
172608,0.5225
172609,0.43
172610,0.5025
172611,0.425
172612,0.445
172613,0.46
172614,0.4375
172615,0.5275
172616,0.37
172617,0.5075
172618,0.815
172619,0.43
172620,0.4375
172621,0.4675
172622,0.555
172623,0.4575
172624,0.4225
172625,0.5275
172626,0.4225
172627,0.505
172628,0.4925
172629,0.4425
172630,0.495
172631,0.5625
172632,0.4175
172633,0.4125
172634,0.425
172635,0.51
172636,0.5075
172637,0.39
172638,0.4175
172639,0.5975
172640,0.355
172641,0.4
172642,0.46
172643,0.5475
172644,0.49
172645,0.38
172646,0.38
172647,0.415
172648,0.69
172649,0.505
172650,0.51
