id,IsFraud
164505,0.56
164506,0.3
164507,0.48
164508,0.34
164509,0.36
164510,0.27
164511,0.59
164512,0.75
164513,0.32
164514,0.71
164515,0.36
164516,0.63
164517,0.63
164518,0.42
164519,0.55
164520,0.41
164521,0.63
164522,0.63
164523,0.54
164524,0.54
164525,0.28
164526,0.39
164527,0.37
164528,0.63
164529,0.48
164530,0.68
164531,0.85
164532,0.62
164533,0.53
164534,0.53
164535,0.57
164536,0.63
164537,0.46
164538,0.61
164539,0.3
164540,0.69
164541,0.67
164542,0.52
164543,0.34
164544,0.53
164545,0.47
164546,0.32
164547,0.42
164548,0.46
164549,0.43
164550,0.69
164551,0.54
164552,0.41
164553,0.57
164554,0.37
164555,0.35
164556,0.56
164557,0.43
164558,0.35
164559,0.72
164560,0.55
164561,0.32
164562,0.4
164563,0.38
164564,0.61
164565,0.35
164566,0.65
164567,0.33
164568,0.56
164569,0.53
164570,0.28
164571,0.49
164572,0.54
164573,0.28
164574,0.73
164575,0.4
164576,0.64
164577,0.54
164578,0.46
164579,0.31
164580,0.57
164581,0.46
164582,0.46
164583,0.57
164584,0.36
164585,0.42
164586,0.65
164587,0.45
164588,0.71
164589,0.49
164590,0.49
164591,0.61
164592,0.33
164593,0.32
164594,0.32
164595,0.45
164596,0.39
164597,0.56
164598,0.8
164599,0.4
164600,0.61
164601,0.63
164602,0.56
164603,0.43
164604,0.37
164605,0.64
164606,0.81
164607,0.62
164608,0.52
164609,0.22
164610,0.62
164611,0.28
164612,0.57
164613,0.33
164614,0.38
164615,0.56
164616,0.55
164617,0.59
164618,0.43
164619,0.74
164620,0.55
164621,0.25
164622,0.54
164623,0.48
164624,0.67
164625,0.6
164626,0.31
164627,0.52
164628,0.5
164629,0.67
164630,0.58
164631,0.37
164632,0.61
164633,0.47
164634,0.45
164635,0.38
164636,0.64
164637,0.42
164638,0.61
164639,0.61
164640,0.62
164641,0.53
164642,0.6
164643,0.68
164644,0.39
164645,0.4
164646,0.43
164647,0.5
164648,0.49
164649,0.49
164650,0.52
164651,0.57
164652,0.65
164653,0.52
164654,0.73
164655,0.64
164656,0.46
164657,0.41
164658,0.44
164659,0.45
164660,0.63
164661,0.31
164662,0.59
164663,0.35
164664,0.22
164665,0.41
164666,0.36
164667,0.65
164668,0.47
164669,0.43
164670,0.41
164671,0.4
164672,0.6
164673,0.6
164674,0.3
164675,0.64
164676,0.6
164677,0.51
164678,0.27
164679,0.32
164680,0.28
164681,0.69
164682,0.29
164683,0.56
164684,0.62
164685,0.23
164686,0.27
164687,0.44
164688,0.27
164689,0.6
164690,0.68
164691,0.61
164692,0.36
164693,0.34
164694,0.48
164695,0.74
164696,0.62
164697,0.46
164698,0.55
164699,0.36
164700,0.42
164701,0.48
164702,0.7
164703,0.65
164704,0.45
164705,0.68
164706,0.77
164707,0.6
164708,0.59
164709,0.42
164710,0.53
164711,0.55
164712,0.48
164713,0.56
164714,0.37
164715,0.43
164716,0.57
164717,0.55
164718,0.69
164719,0.58
164720,0.4
164721,0.38
164722,0.4
164723,0.56
164724,0.41
164725,0.47
164726,0.34
164727,0.59
164728,0.59
164729,0.73
164730,0.47
164731,0.41
164732,0.38
164733,0.66
164734,0.59
164735,0.47
164736,0.46
164737,0.63
164738,0.39
164739,0.73
164740,0.43
164741,0.46
164742,0.43
164743,0.41
164744,0.52
164745,0.69
164746,0.37
164747,0.41
164748,0.72
164749,0.21
164750,0.38
164751,0.34
164752,0.65
164753,0.59
164754,0.59
164755,0.47
164756,0.3
164757,0.45
164758,0.74
164759,0.41
164760,0.47
164761,0.57
164762,0.57
164763,0.35
164764,0.36
164765,0.38
164766,0.63
164767,0.61
164768,0.57
164769,0.53
164770,0.57
164771,0.57
164772,0.34
164773,0.54
164774,0.59
164775,0.4
164776,0.65
164777,0.44
164778,0.74
164779,0.48
164780,0.57
164781,0.53
164782,0.28
164783,0.33
164784,0.67
164785,0.43
164786,0.56
164787,0.69
164788,0.33
164789,0.34
164790,0.52
164791,0.5
164792,0.63
164793,0.33
164794,0.6
164795,0.64
164796,0.51
164797,0.22
164798,0.39
164799,0.21
164800,0.45
164801,0.3
164802,0.54
164803,0.42
164804,0.53
164805,0.27
164806,0.7
164807,0.81
164808,0.48
164809,0.87
164810,0.42
164811,0.69
164812,0.39
164813,0.27
164814,0.58
164815,0.7
164816,0.68
164817,0.75
164818,0.3
164819,0.27
164820,0.56
164821,0.38
164822,0.48
164823,0.57
164824,0.42
164825,0.34
164826,0.76
164827,0.56
164828,0.56
164829,0.59
164830,0.5
164831,0.45
164832,0.48
164833,0.34
164834,0.32
164835,0.39
164836,0.51
164837,0.43
164838,0.47
164839,0.62
164840,0.47
164841,0.26
164842,0.4
164843,0.44
164844,0.55
164845,0.53
164846,0.27
164847,0.45
164848,0.75
164849,0.34
164850,0.48
164851,0.65
164852,0.37
164853,0.54
164854,0.36
164855,0.27
164856,0.53
164857,0.6
164858,0.68
164859,0.49
164860,0.34
164861,0.51
164862,0.81
164863,0.52
164864,0.6
164865,0.48
164866,0.58
164867,0.22
164868,0.47
164869,0.53
164870,0.53
164871,0.51
164872,0.51
164873,0.43
164874,0.44
164875,0.46
164876,0.3
164877,0.58
164878,0.47
164879,0.44
164880,0.69
164881,0.6
164882,0.57
164883,0.56
164884,0.29
164885,0.56
164886,0.64
164887,0.85
164888,0.81
164889,0.67
164890,0.65
164891,0.45
164892,0.52
164893,0.78
164894,0.37
164895,0.54
164896,0.5
164897,0.26
164898,0.38
164899,0.37
164900,0.47
164901,0.59
164902,0.36
164903,0.38
164904,0.37
164905,0.32
164906,0.69
164907,0.59
164908,0.42
164909,0.55
164910,0.4
164911,0.66
164912,0.43
164913,0.29
164914,0.46
164915,0.44
164916,0.71
164917,0.29
164918,0.27
164919,0.25
164920,0.37
164921,0.51
164922,0.44
164923,0.53
164924,0.25
164925,0.49
164926,0.45
164927,0.53
164928,0.7
164929,0.27
164930,0.72
164931,0.42
164932,0.33
164933,0.57
164934,0.58
164935,0.68
164936,0.48
164937,0.39
164938,0.54
164939,0.33
164940,0.42
164941,0.65
164942,0.82
164943,0.27
164944,0.62
164945,0.64
164946,0.43
164947,0.64
164948,0.24
164949,0.55
164950,0.68
164951,0.32
164952,0.5
164953,0.55
164954,0.3
164955,0.56
164956,0.4
164957,0.47
164958,0.66
164959,0.52
164960,0.63
164961,0.16
164962,0.5
164963,0.41
164964,0.61
164965,0.51
164966,0.65
164967,0.3
164968,0.55
164969,0.52
164970,0.69
164971,0.54
164972,0.65
164973,0.53
164974,0.44
164975,0.77
164976,0.23
164977,0.59
164978,0.38
164979,0.51
164980,0.43
164981,0.53
164982,0.78
164983,0.45
164984,0.27
164985,0.62
164986,0.16
164987,0.5
164988,0.74
164989,0.44
164990,0.55
164991,0.65
164992,0.35
164993,0.62
164994,0.4
164995,0.6
164996,0.42
164997,0.67
164998,0.52
164999,0.57
165000,0.47
165001,0.76
165002,0.47
165003,0.37
165004,0.5
165005,0.73
165006,0.57
165007,0.32
165008,0.22
165009,0.57
165010,0.67
165011,0.32
165012,0.59
165013,0.48
165014,0.7
165015,0.4
165016,0.67
165017,0.43
165018,0.3
165019,0.73
165020,0.65
165021,0.32
165022,0.57
165023,0.61
165024,0.28
165025,0.59
165026,0.25
165027,0.4
165028,0.63
165029,0.33
165030,0.37
165031,0.43
165032,0.26
165033,0.33
165034,0.56
165035,0.4
165036,0.5
165037,0.72
165038,0.29
165039,0.71
165040,0.61
165041,0.53
165042,0.45
165043,0.75
165044,0.42
165045,0.54
165046,0.36
165047,0.7
165048,0.4
165049,0.43
165050,0.58
165051,0.57
165052,0.34
165053,0.57
165054,0.43
165055,0.53
165056,0.86
165057,0.47
165058,0.59
165059,0.8
165060,0.58
165061,0.37
165062,0.54
165063,0.46
165064,0.23
165065,0.74
165066,0.7
165067,0.53
165068,0.66
165069,0.79
165070,0.51
165071,0.64
165072,0.5
165073,0.5
165074,0.43
165075,0.38
165076,0.75
165077,0.29
165078,0.55
165079,0.42
165080,0.7
165081,0.45
165082,0.56
165083,0.51
165084,0.4
165085,0.61
165086,0.4
165087,0.4
165088,0.4
165089,0.66
165090,0.54
165091,0.46
165092,0.49
165093,0.48
165094,0.78
165095,0.74
165096,0.51
165097,0.81
165098,0.71
165099,0.56
165100,0.61
165101,0.61
165102,0.44
165103,0.53
165104,0.62
165105,0.77
165106,0.59
165107,0.55
165108,0.47
165109,0.59
165110,0.39
165111,0.53
165112,0.44
165113,0.5
165114,0.69
165115,0.75
165116,0.39
165117,0.34
165118,0.64
165119,0.82
165120,0.6
165121,0.54
165122,0.38
165123,0.51
165124,0.31
165125,0.25
165126,0.69
165127,0.58
165128,0.74
165129,0.42
165130,0.81
165131,0.48
165132,0.55
165133,0.57
165134,0.32
165135,0.48
165136,0.48
165137,0.31
165138,0.37
165139,0.44
165140,0.54
165141,0.44
165142,0.35
165143,0.25
165144,0.53
165145,0.43
165146,0.54
165147,0.67
165148,0.6
165149,0.72
165150,0.78
165151,0.55
165152,0.38
165153,0.5
165154,0.33
165155,0.61
165156,0.79
165157,0.58
165158,0.75
165159,0.72
165160,0.41
165161,0.53
165162,0.58
165163,0.41
165164,0.29
165165,0.52
165166,0.35
165167,0.38
165168,0.41
165169,0.47
165170,0.71
165171,0.52
165172,0.31
165173,0.49
165174,0.41
165175,0.17
165176,0.42
165177,0.38
165178,0.42
165179,0.4
165180,0.53
165181,0.4
165182,0.59
165183,0.59
165184,0.64
165185,0.42
165186,0.37
165187,0.47
165188,0.28
165189,0.6
165190,0.5
165191,0.29
165192,0.43
165193,0.74
165194,0.39
165195,0.33
165196,0.48
165197,0.5
165198,0.39
165199,0.54
165200,0.47
165201,0.67
165202,0.21
165203,0.69
165204,0.56
165205,0.44
165206,0.6
165207,0.3
165208,0.43
165209,0.57
165210,0.43
165211,0.56
165212,0.54
165213,0.57
165214,0.56
165215,0.54
165216,0.38
165217,0.35
165218,0.27
165219,0.67
165220,0.51
165221,0.44
165222,0.33
165223,0.49
165224,0.54
165225,0.47
165226,0.4
165227,0.61
165228,0.55
165229,0.47
165230,0.81
165231,0.67
165232,0.35
165233,0.28
165234,0.35
165235,0.71
165236,0.5
165237,0.54
165238,0.51
165239,0.58
165240,0.77
165241,0.74
165242,0.28
165243,0.32
165244,0.59
165245,0.28
165246,0.55
165247,0.58
165248,0.53
165249,0.49
165250,0.67
165251,0.34
165252,0.5
165253,0.62
165254,0.55
165255,0.46
165256,0.37
165257,0.69
165258,0.88
165259,0.46
165260,0.68
165261,0.54
165262,0.61
165263,0.46
165264,0.64
165265,0.72
165266,0.27
165267,0.33
165268,0.64
165269,0.58
165270,0.36
165271,0.51
165272,0.56
165273,0.45
165274,0.6
165275,0.75
165276,0.81
165277,0.32
165278,0.37
165279,0.66
165280,0.58
165281,0.57
165282,0.24
165283,0.39
165284,0.22
165285,0.49
165286,0.26
165287,0.72
165288,0.58
165289,0.39
165290,0.41
165291,0.6
165292,0.6
165293,0.67
165294,0.6
165295,0.82
165296,0.57
165297,0.37
165298,0.45
165299,0.37
165300,0.58
165301,0.48
165302,0.38
165303,0.32
165304,0.78
165305,0.32
165306,0.37
165307,0.7
165308,0.49
165309,0.28
165310,0.41
165311,0.63
165312,0.47
165313,0.43
165314,0.42
165315,0.59
165316,0.67
165317,0.43
165318,0.32
165319,0.43
165320,0.27
165321,0.24
165322,0.25
165323,0.57
165324,0.7
165325,0.59
165326,0.54
165327,0.45
165328,0.87
165329,0.75
165330,0.28
165331,0.32
165332,0.45
165333,0.59
165334,0.7
165335,0.67
165336,0.44
165337,0.41
165338,0.3
165339,0.76
165340,0.45
165341,0.68
165342,0.23
165343,0.32
165344,0.49
165345,0.15
165346,0.61
165347,0.51
165348,0.38
165349,0.47
165350,0.53
165351,0.66
165352,0.31
165353,0.39
165354,0.31
165355,0.49
165356,0.47
165357,0.22
165358,0.58
165359,0.67
165360,0.4
165361,0.43
165362,0.41
165363,0.54
165364,0.22
165365,0.53
165366,0.7
165367,0.35
165368,0.35
165369,0.59
165370,0.42
165371,0.31
165372,0.55
165373,0.41
165374,0.74
165375,0.59
165376,0.51
165377,0.35
165378,0.48
165379,0.81
165380,0.45
165381,0.39
165382,0.45
165383,0.24
165384,0.49
165385,0.53
165386,0.65
165387,0.54
165388,0.71
165389,0.69
165390,0.48
165391,0.23
165392,0.44
165393,0.32
165394,0.64
165395,0.5
165396,0.19
165397,0.7
165398,0.42
165399,0.8
165400,0.35
165401,0.69
165402,0.57
165403,0.37
165404,0.62
165405,0.49
165406,0.39
165407,0.68
165408,0.35
165409,0.36
165410,0.48
165411,0.55
165412,0.49
165413,0.29
165414,0.32
165415,0.47
165416,0.6
165417,0.59
165418,0.39
165419,0.27
165420,0.44
165421,0.32
165422,0.69
165423,0.37
165424,0.38
165425,0.58
165426,0.45
165427,0.5
165428,0.65
165429,0.75
165430,0.61
165431,0.27
165432,0.33
165433,0.58
165434,0.73
165435,0.71
165436,0.57
165437,0.46
165438,0.66
165439,0.49
165440,0.61
165441,0.56
165442,0.6
165443,0.74
165444,0.48
165445,0.61
165446,0.41
165447,0.55
165448,0.69
165449,0.65
165450,0.43
165451,0.5
165452,0.39
165453,0.34
165454,0.8
165455,0.8
165456,0.73
165457,0.52
165458,0.5
165459,0.55
165460,0.36
165461,0.64
165462,0.42
165463,0.36
165464,0.64
165465,0.35
165466,0.65
165467,0.56
165468,0.44
165469,0.47
165470,0.67
165471,0.73
165472,0.5
165473,0.45
165474,0.72
165475,0.6
165476,0.35
165477,0.49
165478,0.63
165479,0.54
165480,0.43
165481,0.57
165482,0.34
165483,0.35
165484,0.56
165485,0.52
165486,0.4
165487,0.63
165488,0.31
165489,0.47
165490,0.37
165491,0.73
165492,0.42
165493,0.5
165494,0.41
165495,0.84
165496,0.44
165497,0.55
165498,0.46
165499,0.44
165500,0.53
165501,0.52
165502,0.62
165503,0.85
165504,0.66
165505,0.33
165506,0.27
165507,0.51
165508,0.51
165509,0.61
165510,0.48
165511,0.63
165512,0.55
165513,0.25
165514,0.7
165515,0.57
165516,0.43
165517,0.5
165518,0.43
165519,0.51
165520,0.36
165521,0.48
165522,0.44
165523,0.62
165524,0.42
165525,0.54
165526,0.3
165527,0.33
165528,0.64
165529,0.57
165530,0.41
165531,0.55
165532,0.43
165533,0.44
165534,0.51
165535,0.63
165536,0.6
165537,0.57
165538,0.74
165539,0.4
165540,0.67
165541,0.57
165542,0.31
165543,0.53
165544,0.73
165545,0.48
165546,0.51
165547,0.57
165548,0.53
165549,0.66
165550,0.3
165551,0.55
165552,0.71
165553,0.57
165554,0.32
165555,0.46
165556,0.46
165557,0.57
165558,0.72
165559,0.39
165560,0.56
165561,0.85
165562,0.48
165563,0.59
165564,0.49
165565,0.34
165566,0.33
165567,0.33
165568,0.59
165569,0.44
165570,0.33
165571,0.33
165572,0.49
165573,0.27
165574,0.29
165575,0.42
165576,0.45
165577,0.53
165578,0.32
165579,0.52
165580,0.4
165581,0.8
165582,0.4
165583,0.66
165584,0.17
165585,0.4
165586,0.46
165587,0.5
165588,0.35
165589,0.73
165590,0.5
165591,0.64
165592,0.64
165593,0.56
165594,0.65
165595,0.79
165596,0.54
165597,0.6
165598,0.42
165599,0.63
165600,0.27
165601,0.63
165602,0.51
165603,0.51
165604,0.49
165605,0.49
165606,0.64
165607,0.34
165608,0.64
165609,0.46
165610,0.58
165611,0.58
165612,0.36
165613,0.55
165614,0.43
165615,0.59
165616,0.67
165617,0.38
165618,0.36
165619,0.44
165620,0.37
165621,0.33
165622,0.63
165623,0.7
165624,0.59
165625,0.54
165626,0.77
165627,0.61
165628,0.58
165629,0.22
165630,0.79
165631,0.31
165632,0.27
165633,0.37
165634,0.31
165635,0.32
165636,0.48
165637,0.33
165638,0.66
165639,0.33
165640,0.78
165641,0.59
165642,0.49
165643,0.5
165644,0.72
165645,0.67
165646,0.47
165647,0.3
165648,0.34
165649,0.59
165650,0.58
165651,0.69
165652,0.46
165653,0.55
165654,0.36
165655,0.28
165656,0.36
165657,0.62
165658,0.49
165659,0.63
165660,0.44
165661,0.68
165662,0.3
165663,0.71
165664,0.49
165665,0.35
165666,0.47
165667,0.25
165668,0.68
165669,0.77
165670,0.3
165671,0.69
165672,0.71
165673,0.5
165674,0.68
165675,0.33
165676,0.75
165677,0.38
165678,0.85
165679,0.5
165680,0.61
165681,0.72
165682,0.61
165683,0.58
165684,0.43
165685,0.68
165686,0.74
165687,0.64
165688,0.34
165689,0.69
165690,0.38
165691,0.57
165692,0.55
165693,0.41
165694,0.48
165695,0.46
165696,0.58
165697,0.57
165698,0.28
165699,0.5
165700,0.54
165701,0.31
165702,0.67
165703,0.71
165704,0.46
165705,0.57
165706,0.52
165707,0.53
165708,0.36
165709,0.44
165710,0.61
165711,0.56
165712,0.72
165713,0.39
165714,0.64
165715,0.51
165716,0.39
165717,0.43
165718,0.47
165719,0.79
165720,0.8
165721,0.47
165722,0.49
165723,0.28
165724,0.33
165725,0.43
165726,0.6
165727,0.38
165728,0.43
165729,0.46
165730,0.66
165731,0.68
165732,0.62
165733,0.46
165734,0.54
165735,0.56
165736,0.38
165737,0.6
165738,0.49
165739,0.67
165740,0.59
165741,0.63
165742,0.63
165743,0.57
165744,0.48
165745,0.44
165746,0.27
165747,0.41
165748,0.49
165749,0.44
165750,0.49
165751,0.46
165752,0.34
165753,0.68
165754,0.35
165755,0.84
165756,0.77
165757,0.69
165758,0.44
165759,0.6
165760,0.77
165761,0.62
165762,0.78
165763,0.33
165764,0.33
165765,0.33
165766,0.65
165767,0.42
165768,0.5
165769,0.6
165770,0.56
165771,0.66
165772,0.37
165773,0.33
165774,0.5
165775,0.47
165776,0.42
165777,0.62
165778,0.62
165779,0.46
165780,0.76
165781,0.59
165782,0.61
165783,0.55
165784,0.58
165785,0.4
165786,0.64
165787,0.5
165788,0.36
165789,0.29
165790,0.35
165791,0.28
165792,0.43
165793,0.54
165794,0.71
165795,0.73
165796,0.39
165797,0.61
165798,0.34
165799,0.58
165800,0.34
165801,0.54
165802,0.48
165803,0.52
165804,0.53
165805,0.47
165806,0.45
165807,0.71
165808,0.48
165809,0.34
165810,0.46
165811,0.3
165812,0.34
165813,0.25
165814,0.79
165815,0.49
165816,0.57
165817,0.44
165818,0.38
165819,0.36
165820,0.46
165821,0.69
165822,0.49
165823,0.5
165824,0.5
165825,0.51
165826,0.58
165827,0.65
165828,0.46
165829,0.64
165830,0.17
165831,0.58
165832,0.78
165833,0.31
165834,0.4
165835,0.82
165836,0.29
165837,0.37
165838,0.54
165839,0.62
165840,0.71
165841,0.56
165842,0.74
165843,0.71
165844,0.46
165845,0.78
165846,0.4
165847,0.83
165848,0.46
165849,0.51
165850,0.71
165851,0.47
165852,0.57
165853,0.54
165854,0.6
165855,0.38
165856,0.74
165857,0.74
165858,0.52
165859,0.33
165860,0.51
165861,0.41
165862,0.74
165863,0.75
165864,0.62
165865,0.79
165866,0.42
165867,0.45
165868,0.68
165869,0.47
165870,0.35
165871,0.79
165872,0.58
165873,0.8
165874,0.56
165875,0.53
165876,0.88
165877,0.49
165878,0.32
165879,0.66
165880,0.58
165881,0.57
165882,0.56
165883,0.36
165884,0.45
165885,0.36
165886,0.5
165887,0.47
165888,0.45
165889,0.58
165890,0.79
165891,0.45
165892,0.59
165893,0.6
165894,0.76
165895,0.28
165896,0.68
165897,0.7
165898,0.69
165899,0.29
165900,0.75
165901,0.57
165902,0.4
165903,0.56
165904,0.4
165905,0.85
165906,0.73
165907,0.79
165908,0.45
165909,0.65
165910,0.5
165911,0.46
165912,0.37
165913,0.69
165914,0.66
165915,0.62
165916,0.39
165917,0.29
165918,0.37
165919,0.49
165920,0.35
165921,0.46
165922,0.63
165923,0.46
165924,0.75
165925,0.63
165926,0.44
165927,0.67
165928,0.72
165929,0.79
165930,0.52
165931,0.58
165932,0.62
165933,0.55
165934,0.37
165935,0.44
165936,0.77
165937,0.7
165938,0.42
165939,0.4
165940,0.64
165941,0.36
165942,0.21
165943,0.51
165944,0.74
165945,0.73
165946,0.83
165947,0.56
165948,0.7
165949,0.67
165950,0.45
165951,0.57
165952,0.77
165953,0.87
165954,0.38
165955,0.72
165956,0.52
165957,0.41
165958,0.13
165959,0.48
165960,0.48
165961,0.42
165962,0.53
165963,0.45
165964,0.48
165965,0.36
165966,0.41
165967,0.49
165968,0.57
165969,0.58
165970,0.51
165971,0.32
165972,0.27
165973,0.63
165974,0.35
165975,0.54
165976,0.7
165977,0.35
165978,0.48
165979,0.77
165980,0.64
165981,0.47
165982,0.84
165983,0.69
165984,0.43
165985,0.55
165986,0.3
165987,0.4
165988,0.71
165989,0.37
165990,0.43
165991,0.46
165992,0.55
165993,0.24
165994,0.53
165995,0.42
165996,0.3
165997,0.65
165998,0.61
165999,0.58
166000,0.41
166001,0.31
166002,0.69
166003,0.77
166004,0.44
166005,0.7
166006,0.35
166007,0.18
166008,0.76
166009,0.5
166010,0.4
166011,0.65
166012,0.35
166013,0.29
166014,0.26
166015,0.5
166016,0.69
166017,0.42
166018,0.52
166019,0.8
166020,0.64
166021,0.61
166022,0.35
166023,0.46
166024,0.67
166025,0.79
166026,0.78
166027,0.81
166028,0.37
166029,0.73
166030,0.56
166031,0.41
166032,0.37
166033,0.18
166034,0.33
166035,0.67
166036,0.7
166037,0.43
166038,0.36
166039,0.58
166040,0.55
166041,0.2
166042,0.45
166043,0.6
166044,0.51
166045,0.6
166046,0.63
166047,0.33
166048,0.36
166049,0.74
166050,0.39
166051,0.68
166052,0.65
166053,0.31
166054,0.69
166055,0.53
166056,0.4
166057,0.53
166058,0.48
166059,0.71
166060,0.61
166061,0.33
166062,0.36
166063,0.38
166064,0.59
166065,0.62
166066,0.64
166067,0.38
166068,0.63
166069,0.29
166070,0.69
166071,0.49
166072,0.52
166073,0.4
166074,0.45
166075,0.52
166076,0.66
166077,0.61
166078,0.48
166079,0.65
166080,0.57
166081,0.64
166082,0.14
166083,0.35
166084,0.7
166085,0.48
166086,0.48
166087,0.69
166088,0.4
166089,0.54
166090,0.65
166091,0.45
166092,0.21
166093,0.38
166094,0.46
166095,0.44
166096,0.62
166097,0.42
166098,0.56
166099,0.7
166100,0.46
166101,0.57
166102,0.37
166103,0.84
166104,0.56
166105,0.65
166106,0.62
166107,0.33
166108,0.32
166109,0.51
166110,0.59
166111,0.79
166112,0.43
166113,0.33
166114,0.54
166115,0.46
166116,0.61
166117,0.52
166118,0.72
166119,0.75
166120,0.43
166121,0.58
166122,0.55
166123,0.57
166124,0.41
166125,0.46
166126,0.29
166127,0.36
166128,0.7
166129,0.61
166130,0.29
166131,0.75
166132,0.64
166133,0.89
166134,0.62
166135,0.49
166136,0.52
166137,0.4
166138,0.4
166139,0.55
166140,0.39
166141,0.22
166142,0.65
166143,0.38
166144,0.68
166145,0.84
166146,0.4
166147,0.43
166148,0.43
166149,0.82
166150,0.51
166151,0.33
166152,0.38
166153,0.33
166154,0.23
166155,0.37
166156,0.38
166157,0.39
166158,0.5
166159,0.39
166160,0.67
166161,0.41
166162,0.51
166163,0.82
166164,0.82
166165,0.79
166166,0.5
166167,0.46
166168,0.32
166169,0.67
166170,0.85
166171,0.7
166172,0.7
166173,0.72
166174,0.27
166175,0.58
166176,0.43
166177,0.53
166178,0.63
166179,0.3
166180,0.67
166181,0.69
166182,0.62
166183,0.55
166184,0.25
166185,0.65
166186,0.59
166187,0.41
166188,0.69
166189,0.41
166190,0.56
166191,0.62
166192,0.31
166193,0.41
166194,0.43
166195,0.57
166196,0.34
166197,0.24
166198,0.59
166199,0.79
166200,0.55
166201,0.56
166202,0.27
166203,0.75
166204,0.4
166205,0.39
166206,0.26
166207,0.5
166208,0.7
166209,0.64
166210,0.26
166211,0.61
166212,0.44
166213,0.21
166214,0.35
166215,0.58
166216,0.36
166217,0.76
166218,0.28
166219,0.51
166220,0.71
166221,0.32
166222,0.35
166223,0.65
166224,0.43
166225,0.41
166226,0.23
166227,0.48
166228,0.6
166229,0.35
166230,0.36
166231,0.76
166232,0.63
166233,0.65
166234,0.52
166235,0.7
166236,0.53
166237,0.26
166238,0.84
166239,0.72
166240,0.53
166241,0.39
166242,0.48
166243,0.66
166244,0.46
166245,0.51
166246,0.68
166247,0.54
166248,0.56
166249,0.32
166250,0.33
166251,0.54
166252,0.73
166253,0.63
166254,0.59
166255,0.47
166256,0.78
166257,0.4
166258,0.47
166259,0.52
166260,0.57
166261,0.68
166262,0.53
166263,0.59
166264,0.44
166265,0.6
166266,0.69
166267,0.35
166268,0.44
166269,0.46
166270,0.4
166271,0.39
166272,0.64
166273,0.36
166274,0.61
166275,0.64
166276,0.72
166277,0.75
166278,0.7
166279,0.52
166280,0.7
166281,0.64
166282,0.54
166283,0.37
166284,0.78
166285,0.77
166286,0.59
166287,0.26
166288,0.59
166289,0.62
