id,IsFraud
165877,0.0010449085
165878,0.0012515897
165879,0.0027111007
165880,0.0019468257
165881,0.0029556872
165882,0.0025220441
165883,0.0014948566
165884,0.0027345847
165885,0.0012789724
165886,0.0018290865
165887,0.0016125928
165888,0.001771398
165889,0.002351327
165890,0.005437482
165891,0.0013194997
165892,0.0067126006
165893,0.0024155132
165894,0.00670138
165895,0.0016094155
165896,0.0016392283
165897,0.0030333414
165898,0.0027863428
165899,0.0015464048
165900,0.0044898465
165901,0.003413137
165902,0.002525612
165903,0.00499244
165904,0.0020727739
165905,0.0081317825
165906,0.004788254
165907,0.0068982206
165908,0.0017260556
165909,0.0023252843
165910,0.0012412564
165911,0.0015178294
165912,0.0014213164
165913,0.005545855
165914,0.0050086775
165915,0.0026352934
165916,0.0006645949
165917,0.0014905453
165918,0.0022158015
165919,0.0028327222
165920,0.0008277265
165921,0.0011926737
165922,0.005353712
165923,0.0011397506
165924,0.0034032562
165925,0.0054877987
165926,0.0021005564
165927,0.0064216834
165928,0.009571813
165929,0.025624776
165930,0.004420357
165931,0.0011569733
165932,0.0071152677
165933,0.0013904355
165934,0.0013388022
165935,0.0009843394
165936,0.004773779
165937,0.0199001
165938,0.0008962379
165939,0.0015387146
165940,0.0039477088
165941,0.002024179
165942,0.0016744382
165943,0.0017164636
165944,0.005936399
165945,0.005617359
165946,0.008059246
165947,0.0021004884
165948,0.0042922352
165949,0.004420357
165950,0.0020071971
165951,0.0017509309
165952,0.0066418583
165953,0.019886928
165954,0.001238746
165955,0.0061438344
165956,0.0012138088
165957,0.0016057901
165958,0.00035567605
165959,0.0017998745
165960,0.0026388401
165961,0.0006584875
165962,0.0013618447
165963,0.0009628206
165964,0.0010449358
165965,0.0005234999
165966,0.0010600504
165967,0.0022041039
165968,0.0076590255
165969,0.0025380356
165970,0.002468442
165971,0.0014850115
165972,0.0015354137
165973,0.0011293085
165974,0.0027196037
165975,0.0016192789
165976,0.005056084
165977,0.0021753532
165978,0.0011871594
165979,0.014586045
165980,0.004198159
165981,0.002515946
165982,0.006657497
165983,0.0060890606
165984,0.002597121
165985,0.0020905808
165986,0.0012421045
165987,0.0010007089
165988,0.0042649345
165989,0.0004610542
165990,0.0014152364
165991,0.0017145127
165992,0.0033442052
165993,0.0005782761
165994,0.003915465
165995,0.002015068
165996,0.00075164833
165997,0.0013209098
165998,0.0033188108
165999,0.0010108791
166000,0.0010412872
166001,0.00060947076
166002,0.0043657054
166003,0.0042958315
166004,0.0013485779
166005,0.0029657362
166006,0.0028486063
166007,0.0007092356
166008,0.0030914433
166009,0.0022341837
166010,0.0021091236
166011,0.0020184354
166012,0.0013729726
166013,0.0011431337
166014,0.00044924906
166015,0.0023282964
166016,0.006483946
166017,0.001327799
166018,0.00312205
166019,0.0041375267
166020,0.0013005077
166021,0.007354869
166022,0.0013167647
166023,0.0021244858
166024,0.003672893
166025,0.009541735
166026,0.019925762
166027,0.022537056
166028,0.0012004102
166029,0.0030735428
166030,0.0015522528
166031,0.0007482219
166032,0.0018305948
166033,0.00059129146
166034,0.00228309
166035,0.005183638
166036,0.0029546067
166037,0.0017624486
166038,0.00070212194
166039,0.002251666
166040,0.0028135022
166041,0.00079287076
166042,0.001966276
166043,0.0026386154
166044,0.0016723002
166045,0.002353983
166046,0.0037124732
166047,0.0014465881
166048,0.0013017749
166049,0.002381946
166050,0.0013797908
166051,0.00243637
166052,0.01533096
166053,0.0015490156
166054,0.002550217
166055,0.00091260596
166056,0.0010962836
166057,0.002330539
166058,0.0021984691
166059,0.008494656
166060,0.005305492
166061,0.0011502365
166062,0.00067844515
166063,0.0014603358
166064,0.004970936
166065,0.0045996145
166066,0.0014095838
166067,0.0011023417
166068,0.008370323
166069,0.0008985877
166070,0.00480933
166071,0.0006416542
166072,0.0033512881
166073,0.00079468533
166074,0.0025694927
166075,0.001105016
166076,0.004555625
166077,0.0018130533
166078,0.00484529
166079,0.004060386
166080,0.007262379
166081,0.0017240882
166082,0.0011095818
166083,0.0017174646
166084,0.0035115231
166085,0.0031915836
166086,0.0015833005
166087,0.0062072016
166088,0.0011498657
166089,0.0026353924
166090,0.0038165275
166091,0.0024151327
166092,0.0008775899
166093,0.0015538284
166094,0.0023347628
166095,0.000938007
166096,0.002671072
166097,0.0013755347
166098,0.0020952206
166099,0.0064956844
166100,0.0014134754
166101,0.001861496
166102,0.0010540606
166103,0.007843088
166104,0.007986657
166105,0.0044400627
166106,0.0013146539
166107,0.0008972329
166108,0.00071584305
166109,0.0009678358
166110,0.0040259506
166111,0.0037994753
166112,0.0012091934
166113,0.0008858032
166114,0.0017441167
166115,0.00078147475
166116,0.0015789489
166117,0.0022631537
166118,0.008833299
166119,0.012418358
166120,0.0012539547
166121,0.0016285325
166122,0.00419197
166123,0.0015827391
166124,0.0015141317
166125,0.0012395149
166126,0.00059224496
166127,0.0014438357
166128,0.011930414
166129,0.0052289953
166130,0.0024790885
166131,0.010949937
166132,0.0033586957
166133,0.037757624
166134,0.0025298307
166135,0.0006619964
166136,0.003227182
166137,0.0014098287
166138,0.0010862295
166139,0.0019507182
166140,0.0013202319
166141,0.00055464037
166142,0.0029299036
166143,0.0028431518
166144,0.008329166
166145,0.016777463
166146,0.0013918378
166147,0.0012550349
166148,0.0018465116
166149,0.007204889
166150,0.0016260488
166151,0.0008753664
166152,0.0014869821
166153,0.0007312322
166154,0.0012765932
166155,0.0017929646
166156,0.0006261939
166157,0.00093815173
166158,0.0010275607
166159,0.0007736352
166160,0.0051063574
166161,0.0012200786
166162,0.0012891988
166163,0.011099814
166164,0.008633527
166165,0.005971722
166166,0.0014137472
166167,0.003382418
166168,0.00082488055
166169,0.0026417382
166170,0.020649698
166171,0.0027098414
166172,0.0060974816
166173,0.0029646226
166174,0.0005819904
166175,0.001029284
166176,0.0010971376
166177,0.0039834483
166178,0.003464485
166179,0.0015222062
166180,0.0068447953
166181,0.002179461
166182,0.0019987978
166183,0.0020078726
166184,0.0006661015
166185,0.0019516533
166186,0.0012108289
166187,0.0031955147
166188,0.0033467982
166189,0.00201119
166190,0.0015348501
166191,0.0036210539
166192,0.0008962038
166193,0.0018523397
166194,0.0008514719
166195,0.002645271
166196,0.00061156467
166197,0.0011467279
166198,0.0023556903
166199,0.022433069
166200,0.0023741846
166201,0.0022413917
166202,0.0010640024
166203,0.005508741
166204,0.001772751
166205,0.0012649543
166206,0.00088924076
166207,0.00177128
166208,0.0024516212
166209,0.0028537307
166210,0.0005727065
166211,0.0043539586
166212,0.0023448016
166213,0.00088776945
166214,0.0007890208
166215,0.0052469615
166216,0.0009033538
166217,0.002614865
166218,0.0010971815
166219,0.0016508799
166220,0.0044933623
166221,0.00071632484
166222,0.0017656838
166223,0.011794799
166224,0.0046415376
166225,0.0014506723
166226,0.0006730988
166227,0.0006540056
166228,0.0016346788
166229,0.0009943927
166230,0.0021119488
166231,0.0068621137
166232,0.0015441764
166233,0.0024880052
166234,0.0026590251
166235,0.005214171
166236,0.0017785759
166237,0.00038356247
166238,0.017410487
166239,0.0021002665
166240,0.0017319905
166241,0.00073372
166242,0.0023015924
166243,0.003804001
166244,0.002170939
166245,0.0032958728
166246,0.0035576255
166247,0.0009389195
166248,0.0018407537
166249,0.0007324269
166250,0.0011707977
166251,0.0023028213
166252,0.008382767
166253,0.0023312487
166254,0.0020409594
166255,0.0019332478
166256,0.008294013
166257,0.001904983
166258,0.0011145937
166259,0.0022769363
166260,0.001919487
166261,0.0029277687
166262,0.0027732158
166263,0.0045037256
166264,0.0014609674
166265,0.0030188218
166266,0.006943058
166267,0.0020698633
166268,0.00097312423
166269,0.0017451057
166270,0.0012935196
166271,0.0021176625
166272,0.001501978
166273,0.0012052917
166274,0.0017378456
166275,0.004891014
166276,0.005667519
166277,0.010312942
166278,0.007006694
166279,0.0012728809
166280,0.0038765583
166281,0.00513605
166282,0.0017499009
166283,0.0008489887
166284,0.0068741674
166285,0.00767233
166286,0.00353695
166287,0.00045130978
166288,0.00198357
166289,0.0060660434
166290,0.0015615701
166291,0.0009225704
166292,0.0018363213
166293,0.0008640856
166294,0.00287837
166295,0.0026627975
166296,0.00055020483
166297,0.006307765
166298,0.0018497645
166299,0.0011341441
166300,0.0013752602
166301,0.0013395381
166302,0.00071408786
166303,0.0012175982
166304,0.00060889625
166305,0.005178256
166306,0.0035429546
166307,0.010152339
166308,0.0014086021
166309,0.00042365672
166310,0.0017082982
166311,0.0028488757
166312,0.0026394175
166313,0.0032478124
166314,0.002298911
166315,0.004294551
166316,0.001103355
166317,0.012405242
166318,0.0013246193
166319,0.0069655734
166320,0.005874841
166321,0.00054376165
166322,0.002320483
166323,0.0012806448
166324,0.0017568315
166325,0.00067004265
166326,0.0012701615
166327,0.0016278125
166328,0.0009822489
166329,0.001355946
166330,0.00084949855
166331,0.0025239873
166332,0.0024793113
166333,0.0017707826
166334,0.0031382097
166335,0.0015925135
166336,0.0028626728
166337,0.0015822728
166338,0.0013207997
166339,0.0019497251
166340,0.001391044
166341,0.0028521083
166342,0.00050868694
166343,0.004964763
166344,0.0018756238
166345,0.0003488388
166346,0.0014342907
166347,0.0024220555
166348,0.0011638436
166349,0.00265579
166350,0.0047808434
166351,0.0014323567
166352,0.0043695495
166353,0.004576292
166354,0.0037588563
166355,0.0026756602
166356,0.0032375955
166357,0.0034279388
166358,0.008272795
166359,0.0011662623
166360,0.0013413707
166361,0.0021477318
166362,0.00079217297
166363,0.000990141
166364,0.004076297
166365,0.00089910324
166366,0.0065064486
166367,0.0010305268
166368,0.0022349271
166369,0.000748393
166370,0.003094834
166371,0.0006922137
166372,0.0014664438
166373,0.00083939673
166374,0.0014420877
166375,0.0011464615
166376,0.0024770657
166377,0.0048623895
166378,0.0007794121
166379,0.0024485374
166380,0.0038965691
166381,0.0012061168
166382,0.0008713495
166383,0.0018038901
166384,0.0017981208
166385,0.0046390067
166386,0.003011138
166387,0.0032785996
166388,0.0014883435
166389,0.00049846055
166390,0.0016126544
166391,0.0006306514
166392,0.0006840364
166393,0.0030115643
166394,0.0027182035
166395,0.0058814003
166396,0.0018180712
166397,0.003638591
166398,0.0018588462
166399,0.004119232
166400,0.0024192433
166401,0.003135794
166402,0.0048713614
166403,0.0015671708
166404,0.001542631
166405,0.0034931723
166406,0.0014163373
166407,0.00093281904
166408,0.0012691456
166409,0.0008240493
166410,0.0022775733
166411,0.0012845063
166412,0.0020865102
166413,0.004073974
166414,0.0022808383
166415,0.0007258252
166416,0.007150984
166417,0.0014222432
166418,0.005672535
166419,0.0003879581
166420,0.0017573243
166421,0.00472339
166422,0.0023128365
166423,0.0043049743
166424,0.0018800497
166425,0.01397646
166426,0.00089687435
166427,0.0053838114
166428,0.0027370162
166429,0.0062834052
166430,0.0026148427
166431,0.0032272434
166432,0.0024342835
166433,0.0046544075
166434,0.001912351
166435,0.0033922133
166436,0.0013336233
166437,0.0021944456
166438,0.008550873
166439,0.0015083287
166440,0.0011728962
166441,0.0049297563
166442,0.0011474655
166443,0.008143463
166444,0.0013308851
166445,0.003810381
166446,0.0037112336
166447,0.0029457577
166448,0.013134102
166449,0.0026722152
166450,0.014213322
166451,0.0012873301
166452,0.0014396523
166453,0.0018347533
166454,0.0013684428
166455,0.0003849539
166456,0.0023215108
166457,0.0009893351
166458,0.0007838749
166459,0.0046739876
166460,0.0010426472
166461,0.0052702483
166462,0.0025546483
166463,0.004347787
166464,0.00066697085
166465,0.0024945508
166466,0.0018442956
166467,0.0066768676
166468,0.0058043785
166469,0.00045772304
166470,0.0008791705
166471,0.0075900923
166472,0.0040937834
166473,0.001933856
166474,0.004509932
166475,0.00323923
166476,0.0009487646
166477,0.0027736204
166478,0.004639861
166479,0.0019248019
166480,0.0040813503
166481,0.001010093
166482,0.00045834566
166483,0.007715769
166484,0.0023554135
166485,0.001440809
166486,0.0009542397
166487,0.0008051532
166488,0.0010479006
166489,0.0026115384
166490,0.0014979701
166491,0.008497186
166492,0.0012454855
166493,0.0010937226
166494,0.0010038706
166495,0.002191184
166496,0.0012659307
166497,0.004768913
166498,0.0009438891
166499,0.0070773195
166500,0.003471317
166501,0.0022510085
166502,0.0011724656
166503,0.0057612187
166504,0.0009946077
166505,0.0043729176
166506,0.0058557675
166507,0.002055254
166508,0.004006204
166509,0.0027680814
166510,0.00056424295
166511,0.0007566279
166512,0.00643146
166513,0.0016368343
166514,0.00181383
166515,0.002226533
166516,0.003952545
166517,0.00229789
166518,0.0052511813
166519,0.0061238287
166520,0.0016510503
166521,0.008687612
166522,0.0042018467
166523,0.0027559325
166524,0.0010157508
166525,0.0018131756
166526,0.0034714707
166527,0.0011018519
166528,0.0004661057
166529,0.0016706095
166530,0.005248699
166531,0.0013335726
166532,0.0027880087
166533,0.001928518
166534,0.0029984103
166535,0.0015272094
166536,0.0029356244
166537,0.00047107873
166538,0.0014400553
166539,0.0017845291
166540,0.0022336831
166541,0.0015044993
166542,0.0008423156
166543,0.0016295329
166544,0.00083074067
166545,0.00050189544
166546,0.002468604
166547,0.0007646195
166548,0.00074455026
166549,0.0013983054
166550,0.00297442
166551,0.0012363507
166552,0.0025203282
166553,0.0023490363
166554,0.0051703523
166555,0.006089944
166556,0.001014612
166557,0.0012667653
166558,0.0017859234
166559,0.003474897
166560,0.00031437082
166561,0.0019354923
166562,0.0018351881
166563,0.00096516305
166564,0.0015725956
166565,0.0013193664
166566,0.0015251385
166567,0.00048267626
166568,0.003075621
166569,0.0010562193
166570,0.0015698352
166571,0.0027665682
166572,0.0053578834
166573,0.0024492422
166574,0.002193263
166575,0.007322446
166576,0.0064364225
166577,0.0042861905
166578,0.003626303
166579,0.005424514
166580,0.0012389183
166581,0.006170872
166582,0.0018524008
166583,0.0011903237
166584,0.0014931259
166585,0.0059776804
166586,0.0016861452
166587,0.002168733
166588,0.00048352263
166589,0.0016222858
166590,0.0026429673
166591,0.0020956085
166592,0.0010866242
166593,0.00070988445
166594,0.0010574058
166595,0.0013675744
166596,0.00224124
166597,0.001424281
166598,0.002222196
166599,0.006429766
166600,0.0013918298
166601,0.003025324
166602,0.0016970977
166603,0.00090468815
166604,0.0012091582
166605,0.0019878964
166606,0.0011686852
166607,0.0034639107
166608,0.007041226
166609,0.0019661542
166610,0.005861608
166611,0.0053975326
166612,0.0006196786
166613,0.0025106359
166614,0.0014572524
166615,0.00055578287
166616,0.0013456002
166617,0.0026466579
166618,0.0053120134
166619,0.007177289
166620,0.0071904375
166621,0.004720161
166622,0.0012905053
166623,0.0021581643
166624,0.005922122
166625,0.011959036
166626,0.0011463026
166627,0.00075979077
166628,0.0009893611
166629,0.0007508601
166630,0.009549292
166631,0.0039409064
166632,0.0088106925
166633,0.0013400989
166634,0.00076026446
166635,0.0009998269
166636,0.0026231743
166637,0.041475542
166638,0.002303278
166639,0.0014379943
166640,0.0049648993
166641,0.0012732537
166642,0.0026659654
166643,0.0011026101
166644,0.0020299656
166645,0.002929143
166646,0.0023221062
166647,0.000789381
166648,0.0072351336
166649,0.004160916
166650,0.0026087959
166651,0.0014353915
166652,0.0006997025
166653,0.00661711
166654,0.0015401937
166655,0.0020873176
166656,0.003560847
166657,0.0012548782
166658,0.007284793
166659,0.003275902
166660,0.0013739321
166661,0.006931775
166662,0.0032355448
166663,0.0031249705
166664,0.0006881547
166665,0.0021401553
166666,0.0013692041
166667,0.0026464385
166668,0.0011209506
166669,0.0040604537
166670,0.007996947
166671,0.0024671142
166672,0.001277006
166673,0.00596924
166674,0.0030674913
166675,0.0012277383
166676,0.0029103179
166677,0.003154017
166678,0.0011939855
166679,0.000929218
166680,0.003140724
166681,0.0010572397
166682,0.003064607
166683,0.0020230822
166684,0.0017541711
166685,0.0017816485
166686,0.0024491386
166687,0.003862569
166688,0.0014371045
166689,0.00067916064
166690,0.004034524
166691,0.0009415572
166692,0.0044875233
166693,0.010941898
166694,0.002299609
166695,0.00224536
166696,0.034757685
166697,0.0048008435
166698,0.0011739329
166699,0.0031981831
166700,0.00294558
166701,0.00079523836
166702,0.0023272652
166703,0.0013789816
166704,0.0005296814
166705,0.0014558973
166706,0.0010170441
166707,0.0007596206
166708,0.0012865774
166709,0.00244429
166710,0.0072291624
166711,0.00092604506
166712,0.007997953
166713,0.0011429252
166714,0.0008367052
166715,0.00084203837
166716,0.00132076
166717,0.0007815638
166718,0.005421346
166719,0.0041729226
