id,IsFraud
169982,0.0038324327
169983,0.005049233
169984,0.0027989289
169985,0.0050789043
169986,0.0009698947
169987,0.0010003576
169988,0.0022771182
169989,0.0030464993
169990,0.0010115413
169991,0.002631236
169992,0.00075518136
169993,0.0011259876
169994,0.0077734715
169995,0.006650559
169996,0.002337848
169997,0.0042807097
169998,0.0031598888
169999,0.003633379
170000,0.004469591
170001,0.0024127238
170002,0.0021099509
170003,0.004229135
170004,0.0032066677
170005,0.008858066
170006,0.0034732725
170007,0.003924223
170008,0.008157098
170009,0.0022026782
170010,0.006932293
170011,0.0038044378
170012,0.0018264644
170013,0.00084197737
170014,0.0023127727
170015,0.0065510063
170016,0.0029493468
170017,0.0022618414
170018,0.0032979602
170019,0.0033963379
170020,0.0031341654
170021,0.003634724
170022,0.001778086
170023,0.0051595103
170024,0.002718211
170025,0.0014891636
170026,0.0023488977
170027,0.002349603
170028,0.001975525
170029,0.0019529234
170030,0.004205344
170031,0.0029832684
170032,0.0009605675
170033,0.0019988755
170034,0.0037064536
170035,0.0033541739
170036,0.011987499
170037,0.00149551
170038,0.0022793836
170039,0.0026690327
170040,0.008173993
170041,0.0031900895
170042,0.0011310213
170043,0.00612981
170044,0.00080516934
170045,0.001972455
170046,0.0015391792
170047,0.00328149
170048,0.009209313
170049,0.0023998327
170050,0.0030972506
170051,0.0027614196
170052,0.00271096
170053,0.004933292
170054,0.009255167
170055,0.0010712373
170056,0.002905218
170057,0.0012454838
170058,0.0051395427
170059,0.002672968
170060,0.0029165307
170061,0.0021415001
170062,0.0038738085
170063,0.013226748
170064,0.004355439
170065,0.0031089745
170066,0.0024933657
170067,0.0027550573
170068,0.0025293217
170069,0.0025299198
170070,0.006119045
170071,0.0026217576
170072,0.005716218
170073,0.011302995
170074,0.003917437
170075,0.0013202387
170076,0.002584937
170077,0.0034945451
170078,0.0026077107
170079,0.0029589296
170080,0.001378123
170081,0.0073454785
170082,0.010150706
170083,0.013176476
170084,0.002006836
170085,0.007979293
170086,0.0017965304
170087,0.0032522364
170088,0.0035225009
170089,0.0032861144
170090,0.0023722055
170091,0.0057040523
170092,0.0036212245
170093,0.0034213152
170094,0.0029162422
170095,0.0040295715
170096,0.0046917764
170097,0.001098548
170098,0.0034784982
170099,0.00691036
170100,0.002756833
170101,0.0026169277
170102,0.0012636773
170103,0.0050008176
170104,0.002517496
170105,0.0009182998
170106,0.0028160706
170107,0.004557007
170108,0.0044814018
170109,0.003748509
170110,0.003856217
170111,0.0014846312
170112,0.00094226445
170113,0.004176227
170114,0.0013979186
170115,0.0021290043
170116,0.0055565373
170117,0.0011663585
170118,0.0040308577
170119,0.0028448082
170120,0.0069237007
170121,0.0010534954
170122,0.007496778
170123,0.002463431
170124,0.009625266
170125,0.00097638805
170126,0.006364894
170127,0.0018787286
170128,0.009384408
170129,0.0024389094
170130,0.004498888
170131,0.002842365
170132,0.002356476
170133,0.00428332
170134,0.0029703716
170135,0.006296549
170136,0.009367272
170137,0.0032797202
170138,0.003971887
170139,0.0029124385
170140,0.0041271695
170141,0.002389776
170142,0.005293532
170143,0.003892943
170144,0.004656975
170145,0.0023205292
170146,0.002634444
170147,0.007542467
170148,0.004668082
170149,0.0021038495
170150,0.00459879
170151,0.0041887444
170152,0.003896884
170153,0.003173256
170154,0.0042116786
170155,0.0021124461
170156,0.004064915
170157,0.0032831733
170158,0.0036822401
170159,0.0039015696
170160,0.0033749247
170161,0.0041406536
170162,0.0036667525
170163,0.004313924
170164,0.004008966
170165,0.00036210782
170166,0.003147846
170167,0.0045281714
170168,0.00086111523
170169,0.010279502
170170,0.0037140364
170171,0.0034817627
170172,0.0009440181
170173,0.004114044
170174,0.00089194137
170175,0.0022629285
170176,0.0030141096
170177,0.0048581483
170178,0.0032893848
170179,0.0034295942
170180,0.003092525
170181,0.0045715636
170182,0.004111997
170183,0.0049150954
170184,0.0044211964
170185,0.002379913
170186,0.00448864
170187,0.00287125
170188,0.003244111
170189,0.003714481
170190,0.0066204304
170191,0.0019645803
170192,0.007082633
170193,0.004306334
170194,0.0043714796
170195,0.004327734
170196,0.0036046319
170197,0.0067901765
170198,0.0011925743
170199,0.003242405
170200,0.005125893
170201,0.0017640985
170202,0.0018638445
170203,0.0034097151
170204,0.0077362554
170205,0.00313041
170206,0.0061334255
170207,0.001867006
170208,0.0023251227
170209,0.0062022735
170210,0.0015446234
170211,0.0011866569
170212,0.0038887223
170213,0.002559032
170214,0.0031788961
170215,0.0066395495
170216,0.0010943344
170217,0.008347679
170218,0.0036102885
170219,0.004618832
170220,0.0030723873
170221,0.0011450743
170222,0.0016614675
170223,0.011297151
170224,0.008836724
170225,0.0020905402
170226,0.0025709278
170227,0.0018283259
170228,0.0025433043
170229,0.008059303
170230,0.0015500122
170231,0.0026648701
170232,0.0010272689
170233,0.0053846445
170234,0.0033110154
170235,0.0030394832
170236,0.0013439673
170237,0.0049472977
170238,0.0032395856
170239,0.004968778
170240,0.0029307741
170241,0.0012428943
170242,0.0011831761
170243,0.0043116673
170244,0.0027736416
170245,0.0016518412
170246,0.0020477967
170247,0.002925373
170248,0.008373688
170249,0.0026475186
170250,0.0026309993
170251,0.0025789225
170252,0.0065850476
170253,0.0034275542
170254,0.0036095628
170255,0.0035988258
170256,0.0017736956
170257,0.0010685698
170258,0.0024765027
170259,0.0022558714
170260,0.0054076384
170261,0.0024882453
170262,0.0058946693
170263,0.016241781
170264,0.0009778119
170265,0.0069750617
170266,0.0015289285
170267,0.0017647201
170268,0.0028367594
170269,0.003969181
170270,0.00084950094
170271,0.0012620908
170272,0.006804885
170273,0.0027013738
170274,0.0034001314
170275,0.0033666764
170276,0.0021837438
170277,0.0027839441
170278,0.0051582134
170279,0.0013214578
170280,0.002028833
170281,0.0035475316
170282,0.0034112646
170283,0.0012986518
170284,0.0015736484
170285,0.0032100896
170286,0.0055525443
170287,0.0011806655
170288,0.0070768977
170289,0.0011695911
170290,0.0020156368
170291,0.0017136608
170292,0.0018484112
170293,0.003246471
170294,0.0012125837
170295,0.00088541966
170296,0.0014269562
170297,0.0009779902
170298,0.0019149929
170299,0.0027465064
170300,0.0016361799
170301,0.0032778506
170302,0.004955147
170303,0.0024769446
170304,0.0034429792
170305,0.0017810371
170306,0.004819083
170307,0.0027159073
170308,0.0015376917
170309,0.001633967
170310,0.0034477487
170311,0.0012910849
170312,0.0034736902
170313,0.0022588796
170314,0.010036997
170315,0.007748447
170316,0.0036645685
170317,0.0021784066
170318,0.0025927322
170319,0.0028872888
170320,0.0013858685
170321,0.0044044494
170322,0.0017110775
170323,0.0017710516
170324,0.0034600974
170325,0.0032587303
170326,0.0010746578
170327,0.0015715745
170328,0.003993211
170329,0.0035977282
170330,0.002617056
170331,0.0017737547
170332,0.004873426
170333,0.0037121894
170334,0.0032264863
170335,0.0038854121
170336,0.00074743753
170337,0.0022153796
170338,0.0056308815
170339,0.0009983886
170340,0.0029980212
170341,0.0025324335
170342,0.00090022106
170343,0.001027992
170344,0.0010526077
170345,0.0028086144
170346,0.0030797939
170347,0.0032450873
170348,0.0020240643
170349,0.0060242126
170350,0.0049395626
170351,0.0014377444
170352,0.0058718175
170353,0.0035392698
170354,0.003112791
170355,0.002574818
170356,0.003662351
170357,0.0024782124
170358,0.00085504755
170359,0.002994211
170360,0.0043060496
170361,0.0058200727
170362,0.0022415975
170363,0.0022411975
170364,0.0028067625
170365,0.0028393473
170366,0.0052651986
170367,0.0027898373
170368,0.0034326108
170369,0.0045570564
170370,0.0035015661
170371,0.00092107855
170372,0.0046993624
170373,0.0024101657
170374,0.0015722646
170375,0.0041360864
170376,0.00419375
170377,0.0026936207
170378,0.0058049425
170379,0.0010138216
170380,0.0016000897
170381,0.006277662
170382,0.0030245823
170383,0.0031526994
170384,0.004063214
170385,0.007634396
170386,0.0055031455
170387,0.0016395804
170388,0.0035276548
170389,0.0038469527
170390,0.008693971
170391,0.0057520485
170392,0.00063911715
170393,0.003780329
170394,0.003054824
170395,0.004658443
170396,0.0033388087
170397,0.0016725033
170398,0.0012771878
170399,0.0013911936
170400,0.004392505
170401,0.0042249765
170402,0.0031952094
170403,0.0046984255
170404,0.0017773161
170405,0.001534704
170406,0.004171203
170407,0.0021524162
170408,0.0029277883
170409,0.0014467762
170410,0.0031014553
170411,0.0017213377
170412,0.004117057
170413,0.0015523689
170414,0.0009792453
170415,0.0039397143
170416,0.0028645492
170417,0.0012948976
170418,0.0027608369
170419,0.004129153
170420,0.0038134323
170421,0.0034975219
170422,0.0017516054
170423,0.001757919
170424,0.0023495068
170425,0.0012762449
170426,0.0010692884
170427,0.006204411
170428,0.0033121076
170429,0.0033391265
170430,0.0032079269
170431,0.002716003
170432,0.0006927869
170433,0.0083451215
170434,0.0025829903
170435,0.0013719624
170436,0.0034509923
170437,0.0027603498
170438,0.0012279341
170439,0.002226371
170440,0.0025164413
170441,0.002130634
170442,0.012309333
170443,0.0027312953
170444,0.0036383145
170445,0.003642699
170446,0.0037696483
170447,0.0072666155
170448,0.0014196951
170449,0.0021000828
170450,0.0014964275
170451,0.0034778588
170452,0.0041969772
170453,0.0012650231
170454,0.0043706885
170455,0.0032442794
170456,0.0022463247
170457,0.0013335878
170458,0.0022663507
170459,0.0038410404
170460,0.002604897
170461,0.0038620755
170462,0.0015191966
170463,0.00212521
170464,0.0028446661
170465,0.004312224
170466,0.004593011
170467,0.0010401852
170468,0.0021881068
170469,0.003952596
170470,0.0037644967
170471,0.0016548706
170472,0.0023787888
170473,0.0032136375
170474,0.003831954
170475,0.0014534655
170476,0.0016960994
170477,0.0027613565
170478,0.0025438464
170479,0.0067217057
170480,0.0030532933
170481,0.004057539
170482,0.0018854297
170483,0.00359927
170484,0.001401738
170485,0.0012305487
170486,0.0022554658
170487,0.0050415974
170488,0.0039115096
170489,0.007214578
170490,0.0019906226
170491,0.0027217746
170492,0.00480599
170493,0.003001014
170494,0.0012713354
170495,0.0034541567
170496,0.006216053
170497,0.004768599
170498,0.0065603754
170499,0.0023126055
170500,0.004224848
170501,0.0019923495
170502,0.0013586209
170503,0.0022068932
170504,0.0032999401
170505,0.00060420675
170506,0.0029815885
170507,0.0017681059
170508,0.0026875406
170509,0.0037371968
170510,0.00393258
170511,0.00197728
170512,0.0036416524
170513,0.0023248917
170514,0.0018244359
170515,0.0026914119
170516,0.0029378487
170517,0.0028041014
170518,0.0028023818
170519,0.010230737
170520,0.0038134488
170521,0.003612814
170522,0.0038987056
170523,0.0023921747
170524,0.003605773
170525,0.0008321473
170526,0.0009376018
170527,0.0009233826
170528,0.0038131424
170529,0.0021360116
170530,0.004053366
170531,0.0013098489
170532,0.0008274434
170533,0.0038869036
170534,0.0022863117
170535,0.0034913123
170536,0.005975683
170537,0.0055079106
170538,0.004595944
170539,0.008815957
170540,0.0019702145
170541,0.0010128032
170542,0.0014557857
170543,0.0019734502
170544,0.008138231
170545,0.0065352423
170546,0.0043950626
170547,0.0019258573
170548,0.003224516
170549,0.0042007854
170550,0.005538333
170551,0.0044590225
170552,0.002352023
170553,0.006288722
170554,0.004169385
170555,0.0037368862
170556,0.0031701338
170557,0.0032725483
170558,0.004722982
170559,0.0039556967
170560,0.003149268
170561,0.0020520655
170562,0.004416946
170563,0.0017999534
170564,0.00530814
170565,0.001998519
170566,0.0065431413
170567,0.004156901
170568,0.005742545
170569,0.0024538822
170570,0.0032521018
170571,0.0016002045
170572,0.0049112677
170573,0.0020633158
170574,0.0013828928
170575,0.0019814123
170576,0.0010664876
170577,0.0033189622
170578,0.003831066
170579,0.0032943569
170580,0.0009502817
170581,0.0018600967
170582,0.008003157
170583,0.003609002
170584,0.0028484708
170585,0.0040745973
170586,0.00093973934
170587,0.0037274272
170588,0.0056264675
170589,0.006993996
170590,0.003620237
170591,0.0078060143
170592,0.0028204946
170593,0.001831124
170594,0.002943606
170595,0.0028673944
170596,0.0021866707
170597,0.0032159598
170598,0.002429143
170599,0.0035533244
170600,0.0037028403
170601,0.009337919
170602,0.0028914157
170603,0.0069319685
170604,0.0009127429
170605,0.0010440198
170606,0.0026213115
170607,0.0030396625
170608,0.004066467
170609,0.0024171546
170610,0.0073199053
170611,0.004238127
170612,0.002797876
170613,0.0057499544
170614,0.0034492312
170615,0.0040373066
170616,0.0024321873
170617,0.0015628785
170618,0.002298359
170619,0.005703108
170620,0.0015256403
170621,0.002959405
170622,0.007017528
170623,0.0030606368
170624,0.002952895
170625,0.0036351627
170626,0.0027097873
170627,0.0032463232
170628,0.003726317
170629,0.0013727981
170630,0.0029718562
170631,0.002495124
170632,0.0034242983
170633,0.012796259
170634,0.0017732625
170635,0.0038812454
170636,0.008080072
170637,0.0030002282
170638,0.0030201408
170639,0.0030477727
170640,0.0029960691
170641,0.0038503306
170642,0.006063658
170643,0.00575751
170644,0.0024434333
170645,0.002235265
170646,0.0028428652
170647,0.0031858268
170648,0.0019402178
170649,0.005601435
170650,0.0012572209
170651,0.0059480034
170652,0.00466644
170653,0.0054703844
170654,0.0010900731
170655,0.004920544
170656,0.0040776054
170657,0.007543167
170658,0.00222931
170659,0.0026516896
170660,0.0009803243
170661,0.0035562126
170662,0.010600763
170663,0.003965836
170664,0.004712307
170665,0.0006795429
170666,0.0015147302
170667,0.002687148
170668,0.005567736
170669,0.0029526819
170670,0.0031570166
170671,0.010476513
170672,0.0070201936
170673,0.00217637
170674,0.0022625474
170675,0.007837892
170676,0.0017080544
170677,0.0058376547
170678,0.0038603425
170679,0.0029094685
170680,0.002143127
170681,0.001572588
170682,0.004877366
170683,0.0024275398
170684,0.00819772
170685,0.0043374267
170686,0.0026343626
170687,0.002153038
170688,0.0042387405
170689,0.0021250937
170690,0.0016567908
170691,0.0033594747
170692,0.0016033594
170693,0.0013670255
170694,0.0027194354
170695,0.0045343232
170696,0.0022841883
170697,0.001384836
170698,0.004158113
170699,0.0039436175
170700,0.0022835657
170701,0.0026818388
170702,0.0017655182
170703,0.0023814973
170704,0.0016048293
170705,0.0017767654
170706,0.002216566
170707,0.00579932
170708,0.005466795
170709,0.0036680328
170710,0.0027546224
170711,0.0019105059
170712,0.005837528
170713,0.000847028
170714,0.0027982076
170715,0.0022720334
170716,0.0044607334
170717,0.004388649
170718,0.0021452908
170719,0.0033823552
170720,0.0017461543
170721,0.0016578868
170722,0.0041019567
170723,0.0010426443
170724,0.0018732919
170725,0.004440841
170726,0.005106306
170727,0.002860897
170728,0.0047853375
170729,0.003852378
170730,0.0072352705
170731,0.0022751938
170732,0.0034977545
170733,0.0024892527
170734,0.0016636504
170735,0.002204579
170736,0.002323651
170737,0.0037891113
170738,0.0043971622
170739,0.0014755304
170740,0.0016701698
170741,0.005053115
170742,0.0009609914
170743,0.005143855
170744,0.0010678092
170745,0.004185806
170746,0.0044597867
170747,0.012299553
170748,0.0015673052
170749,0.002246406
170750,0.0010435282
170751,0.003463858
170752,0.0009332457
170753,0.0009671978
170754,0.0036544637
170755,0.0041032424
170756,0.008916552
170757,0.0022294554
170758,0.004237038
170759,0.0025744166
170760,0.0051077455
170761,0.0044938168
170762,0.0061219195
170763,0.006623583
170764,0.0017847761
170765,0.0074944864
170766,0.002238803
170767,0.0036691902
170768,0.006166902
170769,0.00788855
170770,0.002484656
170771,0.0024044013
170772,0.0017350302
170773,0.0018278621
170774,0.002311169
170775,0.0072828694
170776,0.0031829025
170777,0.0028756093
170778,0.002998882
170779,0.0061350064
170780,0.0037295243
170781,0.0034225052
170782,0.0028253868
170783,0.006259305
170784,0.0011682032
170785,0.0021376915
170786,0.004987894
170787,0.0014449181
170788,0.0035306632
170789,0.0010201242
170790,0.002026902
170791,0.0019168431
170792,0.0031291472
170793,0.00086951157
170794,0.004786971
170795,0.005461302
170796,0.0061846375
170797,0.0044413954
170798,0.0012453789
170799,0.0013097877
170800,0.003023333
170801,0.0055943057
170802,0.0024977159
170803,0.003027373
170804,0.0025162867
170805,0.0026447538
170806,0.004210259
170807,0.003480848
170808,0.0026961928
170809,0.0043515656
170810,0.0010944324
170811,0.0055773095
170812,0.0038139739
170813,0.0019736306
170814,0.001103271
170815,0.006108218
170816,0.001816765
170817,0.0021704403
170818,0.007880777
170819,0.0031815488
170820,0.0021805428
170821,0.0046815714
170822,0.0008690311
170823,0.0029711837
170824,0.0034377757
170825,0.0010179048
